目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,5.28,0.00,7.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.67:2096,5.37,0.00,7.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,5.39,0.00,8.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
193.124.18.13:443,5.44,0.00,8.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.240,5.44,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.199.42,5.45,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.46,0.00,9.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.115:443,5.48,0.00,9.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,5.48,0.00,12.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,5.48,0.00,8.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.242.84,5.49,0.00,8.89,US,美国·US,Cloudflare,
27.50.48.2:443,5.51,0.00,9.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.90:2096,5.52,0.00,8.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.246,5.54,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.54,0.00,8.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.68,5.54,0.00,8.32,CA,加拿大·CA,Cloudflare,
198.41.223.67,5.55,0.00,9.08,CA,加拿大·CA,Cloudflare,
173.245.49.160,5.56,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.56,0.00,9.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,5.57,0.00,8.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,5.57,0.00,9.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.102:2087,5.57,0.00,9.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.68.100,5.60,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.145.6,5.60,0.00,7.07,CA,加拿大·CA,Cloudflare,
