目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,8.63,0.00,27.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.38.105:443,8.65,0.00,25.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.195.199,8.67,0.00,25.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.72,0.00,25.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.127.70,8.78,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.116.27,8.83,0.00,27.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.84,0.00,26.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,8.92,0.00,28.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,8.97,0.00,28.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.56.106,9.01,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.03,0.00,26.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,9.06,0.00,26.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.122.206,9.07,0.00,26.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.09,0.00,25.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.253.218,9.11,0.00,26.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.24,0.00,26.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.121.41,9.30,0.00,26.62,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.36,0.00,26.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,9.39,0.00,26.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,9.42,0.00,26.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,9.44,0.00,25.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.238.127,9.49,0.00,26.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.51,0.00,25.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.66.150,9.52,0.00,27.00,CA,加拿大·CA,Cloudflare,
173.245.59.162,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.8.187,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.60,0.00,27.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.201.164,9.61,0.00,26.53,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.63,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.214.28,9.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.66,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,9.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,9.68,0.00,26.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.237.73,9.68,0.00,26.57,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.73,0.00,28.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.200,9.90,0.00,27.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.98,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,10.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.32.178,10.03,0.00,29.35,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.05,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.179.215,10.11,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.125.122,10.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
