目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,5.50,0.00,22.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,5.52,0.00,22.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.208:2096,5.52,0.00,22.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,5.52,0.00,22.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
161.145.150.210:443,5.55,0.00,22.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,5.56,0.00,22.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,5.63,0.00,23.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,5.64,0.00,22.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,5.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.205.107,5.71,0.00,22.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.71,0.00,22.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,5.71,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.230.227,5.73,0.00,22.56,US,美国·US,Cloudflare,
108.162.196.174,5.75,0.00,23.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.76,0.00,22.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.102:2087,5.77,0.00,22.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.116:443,5.77,0.00,22.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.33.93,5.77,0.00,22.37,CA,加拿大·CA,Cloudflare,
108.162.194.6,5.80,0.00,23.42,CA,加拿大·CA,Cloudflare,
