目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.83,0.00,10.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,1.83,0.00,58.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.203.150,1.94,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.17.68,1.94,0.00,14.08,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,11.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,9.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.73.227,1.99,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.00,0.00,54.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.00,0.00,10.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,2.01,0.00,10.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.160.204,2.03,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.03,0.00,13.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.240.145,2.03,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.155.72,2.05,0.00,9.43,CA,加拿大·CA,Cloudflare,
173.245.59.234,2.06,0.00,12.22,CA,加拿大·CA,Cloudflare,
173.245.49.175,2.07,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.08,0.00,10.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.20.50.235,2.09,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.205.8,2.09,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.10,0.00,11.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.202.223,2.10,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.11,0.00,10.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.12,0.00,8.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.67:2096,2.12,0.00,11.02,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,2.13,0.00,11.66,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.105.210,2.14,0.00,10.15,US,美国·US,Cloudflare,
104.24.189.39,2.14,0.00,12.79,CA,加拿大·CA,Cloudflare,
198.41.196.46,2.14,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.19.122.209,2.16,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.63.216,2.16,0.00,13.73,US,美国·US,Cloudflare,
173.245.49.116,2.16,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.41.255,2.16,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.17,0.00,11.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.17,0.00,11.70,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,2.17,0.00,11.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.187.200,2.17,0.00,10.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.18,0.00,10.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,2.20,0.00,9.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.246,2.20,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.173.138,2.21,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.27.23.146,2.21,0.00,11.46,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.21,0.00,12.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,2.21,0.00,10.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,11.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,2.22,0.00,11.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.198.176,2.22,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.207.250,2.22,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.161.224,2.22,0.00,10.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.23,0.00,12.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.17.138,2.23,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.21.7.56,2.23,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.57.246,2.24,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.203.250,2.24,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.163.57,2.24,0.00,11.34,CA,加拿大·CA,Cloudflare,
