目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.162.236,1.74,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.65.123.84,1.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
198.41.203.89,1.81,0.00,11.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.81,0.00,11.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.60.29,1.85,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.91,0.00,12.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,13.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.21,1.92,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.145.60,1.92,0.00,11.68,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,12.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,13.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,1.97,0.00,13.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,1.98,0.00,13.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,11.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,1.99,0.00,11.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.242.69,1.99,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.165,2.00,0.00,11.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,13.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.217.82,2.01,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.01,0.00,11.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.172,2.01,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.164.85,2.01,0.00,10.63,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.02,0.00,12.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,2.03,0.00,13.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,2.03,0.00,13.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,12.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.88,2.08,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.09,0.00,12.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.240.75,2.12,0.00,12.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.13,0.00,10.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,2.14,0.00,11.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,2.15,0.00,10.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.15,0.00,13.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.95.166,2.16,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.203.222,2.16,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.204.255,2.16,0.00,12.81,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.17,0.00,12.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.237.177,2.17,0.00,11.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,12.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,2.19,0.00,12.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.82,2.19,0.00,11.84,CA,加拿大·CA,Cloudflare,
