目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.52,0.00,26.60,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.82.160,1.61,0.00,26.28,CA,加拿大·CA,Cloudflare,
172.67.199.54,1.65,0.00,26.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.68,0.00,26.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,1.71,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,1.72,0.00,27.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.47.179,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.72,1.75,0.00,28.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,26.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.194.145,1.78,0.00,26.96,CA,加拿大·CA,Cloudflare,
104.19.155.146,1.79,0.00,26.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.79,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.33.37,1.80,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,26.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.18.245,1.81,0.00,26.71,CA,加拿大·CA,Cloudflare,
198.41.211.1,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.147.167,1.83,0.00,26.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.84,0.00,27.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.50.8,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.106.81,1.84,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.113.85,1.88,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.237.230,1.88,0.00,27.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.89,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.89,0.00,27.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.123.99,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.91,0.00,28.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.23.234,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.172.99,1.93,0.00,28.10,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.93,0.00,28.18,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.93.183,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.92.104,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.229,1.95,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.201.101,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.95,0.00,28.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.99.170,1.95,0.00,28.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.98,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,30.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.01,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.172.111,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.05,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.181,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.5,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.175.79,2.14,0.00,31.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,31.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.201.245,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.16,0.00,32.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.55,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.204.64,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.27.11,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.99.188,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,33.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.27,0.00,34.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.138.153,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.152.155,2.27,0.00,34.44,CA,加拿大·CA,Cloudflare,
198.41.209.65,2.28,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.24.35.28,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
