目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.144.70,1.49,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.50,0.00,13.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.59,1.61,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.135.159,1.61,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.133.16,1.63,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.0.228,1.63,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,13.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.8,1.70,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.205.78,1.70,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.65.134.91,1.71,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.71,0.00,14.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,1.72,0.00,12.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.15.85,1.74,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.75,0.00,12.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,13.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,13.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.38.105:443,1.80,0.00,11.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.178.134,1.81,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.81,0.00,12.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.6.127,1.86,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,14.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.91,0.00,13.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.136.221,1.92,0.00,13.02,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.93,0.00,12.75,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
