目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.94,0.00,15.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,2.07,0.00,15.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,2.10,0.00,11.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,12.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,2.15,0.00,11.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.49.183,2.17,0.00,9.44,CA,加拿大·CA,Cloudflare,
162.159.14.187,2.19,0.00,17.25,CA,加拿大·CA,Cloudflare,
173.245.49.80,2.19,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.22,0.00,16.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,2.24,0.00,15.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.25,0.00,10.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.27,0.00,12.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,2.27,0.00,10.43,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.140.235,2.27,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.28,0.00,9.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,12.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.189.140,2.31,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.31,0.00,10.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.31,0.00,10.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.165:2087,2.35,0.00,15.98,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,2.37,0.00,11.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.180:443,2.37,0.00,11.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,2.38,0.00,13.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.228.146,2.38,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.240.17,2.38,0.00,14.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.38,0.00,11.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
