目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.163,1.71,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.11.201,1.75,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.90.234,1.81,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.202.11,1.83,0.00,6.97,CA,加拿大·CA,Cloudflare,
172.67.226.179,1.84,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.35.20,1.84,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.21.117.85,1.87,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.16.192.5,1.87,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.90.223,1.88,0.00,5.47,CA,加拿大·CA,Cloudflare,
172.65.55.53,1.88,0.00,7.68,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.88,0.00,8.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,8.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.144.128,1.89,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.16.251,1.89,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.174.70,1.90,0.00,7.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.90,0.00,6.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.137.138,1.90,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.83.104,1.91,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.67.238.136,1.92,0.00,8.05,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.94,0.00,6.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.236.216,1.96,0.00,7.17,CA,加拿大·CA,Cloudflare,
198.41.217.255,1.97,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.32.208,2.01,0.00,5.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.02,0.00,8.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.131.127,2.04,0.00,7.21,CA,加拿大·CA,Cloudflare,
104.18.171.77,2.06,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.251.75,2.06,0.00,6.85,US,美国·US,Cloudflare,
216.24.57.118:443,2.06,0.00,7.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.141.129,2.06,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.09,0.00,8.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.97.20,2.10,0.00,8.66,CA,加拿大·CA,Cloudflare,
