目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,8.37,0.00,14.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,8.46,0.00,15.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.165:2087,8.47,0.00,12.91,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.47.250,8.48,0.00,9.77,US,美国·US,Cloudflare,
45.202.113.0:2083,8.51,0.00,11.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
80.251.213.77:443,8.51,0.00,20.57,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.175:2096,8.53,0.00,11.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.149.228,8.56,0.00,9.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.56,0.00,9.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,8.57,0.00,13.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,8.57,0.00,10.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
80.251.223.106:443,8.57,0.00,11.38,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.43.202:443,8.60,0.00,13.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.235.174,8.60,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.250.229,8.62,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.62,0.00,11.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.248:443,8.62,0.00,12.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.151.17,8.63,0.00,11.64,CA,加拿大·CA,Cloudflare,
173.245.49.129,8.63,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.64,0.00,12.80,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.64,0.00,9.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.119,8.66,0.00,15.29,CA,加拿大·CA,Cloudflare,
