目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.78,0.00,13.79,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,9.58,0.00,12.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,10.02,0.00,14.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.48.249,10.17,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.51,0.00,14.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,10.82,0.00,12.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.102,11.07,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.233.190,11.12,0.00,12.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.38,0.00,11.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.160.49,11.68,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.74.54,11.81,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.48.67,11.85,0.00,12.93,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.89,0.00,13.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,11.94,0.00,11.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,11.95,0.00,11.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,11.96,0.00,12.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,11.99,0.00,13.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.42.49,12.01,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.66.207.118,12.13,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.16.245.81,12.16,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.20,0.00,13.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,12.25,0.00,12.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,12.25,0.00,14.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.214.87,12.29,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.65.167.93,12.30,0.00,12.91,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.33,0.00,12.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,12.38,0.00,12.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.217.119,12.42,0.00,13.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.49,0.00,12.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,12.49,0.00,12.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.212.154,12.57,0.00,12.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.72,0.00,13.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,12.73,0.00,11.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,12.77,0.00,12.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,12.79,0.00,13.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.71.235,12.85,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.152.240,13.01,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.255.45,13.18,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.235.30,13.19,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.255.113,13.21,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.94.82,13.25,0.00,14.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.27,0.00,13.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,13.28,0.00,14.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.194.96,13.29,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.140.146,13.30,0.00,12.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.32,0.00,16.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.201.15,13.34,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.136.120,13.37,0.00,15.02,CA,加拿大·CA,Cloudflare,
173.245.58.90,13.37,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.48,0.00,15.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
