目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.64,0.00,10.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.66,0.00,7.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.193.144,1.67,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.70,0.00,8.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,1.70,0.00,8.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.231.214,1.72,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.73,0.00,8.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.207.197,1.74,0.00,7.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.75,0.00,8.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.158.27,1.77,0.00,6.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.77,0.00,8.21,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.187.37,1.77,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.222.19,1.79,0.00,7.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.79,0.00,9.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.80.71,1.79,0.00,7.63,CA,加拿大·CA,Cloudflare,
198.41.211.211,1.79,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.65.64.127,1.80,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.65.83.83,1.80,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.81,0.00,8.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,1.82,0.00,8.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.2:443,1.82,0.00,7.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.151.81,1.82,0.00,7.89,CA,加拿大·CA,Cloudflare,
173.245.49.208,1.83,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.84,0.00,6.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.218.65,1.86,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.68.132,1.87,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.143.96,1.88,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.89,0.00,7.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,1.89,0.00,8.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,1.90,0.00,8.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.125.38,1.91,0.00,6.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.91,0.00,9.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.0,1.93,0.00,7.73,CA,加拿大·CA,Cloudflare,
173.245.49.20,1.93,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.93,0.00,8.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,1.94,0.00,8.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,7.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.206.169,1.94,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.156.81,1.94,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,8.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.203.210,1.95,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.146.120,1.96,0.00,8.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.97,0.00,8.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,1.98,0.00,8.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,1.98,0.00,8.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,1.98,0.00,7.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.253.116,1.98,0.00,7.71,CA,加拿大·CA,Cloudflare,
