目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.53,0.00,16.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.21,12.35,0.00,17.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.36,0.00,18.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.86.63,12.46,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.51,0.00,17.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.189.133,12.74,0.00,17.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.82,0.00,19.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.252:2053,12.93,0.00,17.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.253.242,13.06,0.00,17.54,CA,加拿大·CA,Cloudflare,
162.159.232.142,13.09,0.00,17.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.09,0.00,17.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,13.11,0.00,17.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.27.126,13.12,0.00,17.46,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.18,0.00,18.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,13.19,0.00,17.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.218.68,13.20,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.247.143,13.20,0.00,17.24,US,美国·US,Cloudflare,
45.205.0.0:2096,13.26,0.00,17.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,13.28,0.00,17.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.92,13.35,0.00,17.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.36,0.00,18.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.65.133,13.37,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.67.215.220,13.38,0.00,18.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.39,0.00,17.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,13.42,0.00,17.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.82.88,13.43,0.00,17.35,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.48,0.00,17.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,13.51,0.00,17.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.236,13.52,0.00,18.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.52,0.00,17.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.128.60,13.55,0.00,18.08,CA,加拿大·CA,Cloudflare,
172.67.187.26,13.56,0.00,19.30,CA,加拿大·CA,Cloudflare,
104.25.147.235,13.57,0.00,17.59,CA,加拿大·CA,Cloudflare,
198.41.223.55,13.60,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.16.91.46,13.62,0.00,17.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.63,0.00,17.16,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.181.8,13.64,0.00,17.61,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.68,0.00,17.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.64.163,13.75,0.00,18.62,CA,加拿大·CA,Cloudflare,
172.67.201.123,13.77,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.67.133.169,13.77,0.00,18.12,CA,加拿大·CA,Cloudflare,
172.67.146.164,13.80,0.00,18.03,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.83,0.00,18.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,13.87,0.00,19.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.8.236,13.88,0.00,18.15,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.91,0.00,18.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.149,13.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.02,0.00,18.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,14.02,0.00,20.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,14.11,0.00,18.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,14.14,0.00,18.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,14.15,0.00,19.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,14.15,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,14.16,0.00,19.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,14.17,0.00,19.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.113.175,14.20,0.00,19.10,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.25,0.00,18.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.52.113,14.28,0.00,19.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.32,0.00,19.58,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,14.38,0.00,20.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,14.40,0.00,18.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.7.244,14.41,0.00,19.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.45,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.202.80,14.46,0.00,19.69,CA,加拿大·CA,Cloudflare,
172.67.114.144,14.47,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.67.125.190,14.48,0.00,19.99,CA,加拿大·CA,Cloudflare,
173.245.59.180,14.50,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.50.195,14.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.231.71,14.51,0.00,19.95,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.214.239,14.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.62,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
192.0.54.223:443,14.64,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,14.64,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.145.42,14.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.66,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,14.68,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,14.69,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
