目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.31,1.57,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,10.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,1.65,0.00,10.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,1.67,0.00,10.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.198.42:443,1.70,0.00,10.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.109,1.72,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.161.218,1.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.18.173,1.73,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.25.41,1.77,0.00,9.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.77,0.00,11.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.219.133,1.78,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.19.49.78,1.81,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.82,0.00,8.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.166.179,1.84,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.178.32,1.85,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.65.113.46,1.86,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.66.130,1.86,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.211.228,1.86,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.86,0.00,10.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.87,0.00,11.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,11.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,10.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,1.90,0.00,10.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.137.136,1.90,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.21.15.136,1.91,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.91,0.00,9.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.204.204,1.92,0.00,10.54,CA,加拿大·CA,Cloudflare,
108.162.192.169,1.93,0.00,10.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.93,0.00,12.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.203.247,1.94,0.00,10.33,CA,加拿大·CA,Cloudflare,
198.41.223.62,1.94,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.24.132.56,1.94,0.00,11.99,CA,加拿大·CA,Cloudflare,
108.162.192.143,1.95,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.175.238,1.95,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,10.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.205.115,1.99,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.128.46,1.99,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.18.234.143,1.99,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.17.44.152,2.00,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.24.16.85,2.00,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.01,0.00,10.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,10.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,2.02,0.00,10.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,2.02,0.00,12.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
