目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.111.196,8.59,0.00,25.41,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.61,0.00,25.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.196.82,8.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.38.108,8.62,0.00,24.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.64,0.00,24.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,8.66,0.00,27.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.32.130:443,8.67,0.00,24.99,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,8.67,0.00,25.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,8.69,0.00,24.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.255.189,8.69,0.00,25.36,US,美国·US,Cloudflare,
104.18.48.138,8.70,0.00,25.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.73,0.00,26.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,8.73,0.00,24.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.222.187,8.74,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.74,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.215.174,8.74,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.128.12,8.75,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.75,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.218:2083,8.75,0.00,24.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,8.75,0.00,25.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.74.203,8.76,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.67.169.21,8.76,0.00,25.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.77,0.00,25.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,8.77,0.00,25.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,8.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,8.80,0.00,26.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,8.83,0.00,23.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.201.117,8.83,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.84,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,8.84,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.236.201,8.87,0.00,25.22,CA,加拿大·CA,Cloudflare,
162.159.194.247,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.96,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.88,0.00,26.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,8.89,0.00,26.64,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.194.118,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.91,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.73.124,8.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.92,0.00,26.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.60.224,8.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.95,0.00,27.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.103.236,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.33,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.89.57,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.99,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.65.67.8,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.02,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.254.153,9.02,0.00,26.92,US,美国·US,Cloudflare,
192.0.54.223:443,9.04,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,9.05,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,9.06,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,9.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.236.94,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.186,9.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
