目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,8.57,0.00,12.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.204.116,8.60,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.63,0.00,10.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,8.63,0.00,11.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,8.65,0.00,16.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,8.66,0.00,10.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.223.47,8.67,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.68,0.00,12.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,8.69,0.00,13.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.156,8.70,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.21.98.251,8.70,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.72,0.00,10.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,11.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,8.74,0.00,12.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.194.9,8.75,0.00,12.75,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.76,0.00,11.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,8.77,0.00,10.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,8.78,0.00,11.52,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.163,8.78,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.65.239.254,8.79,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.27.28,8.79,0.00,10.89,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.79,0.00,12.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.102:2087,8.80,0.00,13.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.148:443,8.80,0.00,13.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,8.80,0.00,14.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.120.71,8.81,0.00,14.66,CA,加拿大·CA,Cloudflare,
173.245.49.13,8.81,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.81,0.00,16.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,8.82,0.00,13.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.205.53,8.82,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.168.56,8.83,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.75.163,8.83,0.00,13.98,CA,加拿大·CA,Cloudflare,
198.41.214.201,8.83,0.00,14.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.84,0.00,11.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.196.186,8.85,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.64.50.150,8.85,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.147.118,8.85,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.85,0.00,14.59,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.160:443,8.85,0.00,11.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.0:2083,8.86,0.00,11.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.32:443,8.87,0.00,12.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,8.88,0.00,12.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,8.88,0.00,13.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,8.88,0.00,12.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.6.51,8.88,0.00,11.68,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.88,0.00,13.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.85.23,8.89,0.00,12.96,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.89,0.00,12.06,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.143.108,8.89,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.91,0.00,13.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,8.91,0.00,13.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,8.91,0.00,12.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.194.216,8.91,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.92,0.00,15.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.165:2087,8.92,0.00,14.52,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.54:443,8.92,0.00,14.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.237.45,8.93,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.65.147.10,8.95,0.00,13.56,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.96,0.00,14.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.207.67,8.96,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.224.172,8.97,0.00,14.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.97,0.00,16.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.16:2083,8.97,0.00,15.34,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.35.202:443,8.97,0.00,16.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,8.99,0.00,15.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.88.86,8.99,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.74.235,8.99,0.00,15.09,US,美国·US,Cloudflare,
173.245.58.111:443,8.99,0.00,15.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,8.99,0.00,15.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.231:8443,9.01,0.00,16.31,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.175:2096,9.01,0.00,16.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,9.02,0.00,16.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,9.04,0.00,16.41,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.39.87:443,9.05,0.00,15.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.12.28,9.05,0.00,15.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.05,0.00,15.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.235,9.05,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.58.113,9.05,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.06,0.00,16.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,9.08,0.00,16.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.20.1.239,9.09,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.25.11.43,9.10,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.79.28,9.10,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.93.158,9.11,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.11,0.00,16.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,9.12,0.00,16.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.196.171,9.12,0.00,16.47,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.13,0.00,16.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,9.13,0.00,16.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.193.231,9.15,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.248.61,9.16,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.27.44.146,9.17,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.76.235,9.18,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.76.64,9.19,0.00,17.10,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,9.19,0.00,18.12,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
209.94.90.125:443,9.19,0.00,16.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
154.17.225.73:443,9.21,0.00,16.96,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.224.15,9.22,0.00,17.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.26,0.00,17.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.112.225,9.26,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.26,0.00,17.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.45.66:443,9.27,0.00,18.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.61.190:443,9.31,0.00,18.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.44.61:443,9.32,0.00,18.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
38.95.119.88:41531,9.32,0.00,18.10,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
27.50.49.104:443,9.36,0.00,18.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.214.216,9.36,0.00,17.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.37,0.00,18.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.250.158,9.39,0.00,17.93,CA,加拿大·CA,Cloudflare,
104.24.164.207,9.39,0.00,18.47,CA,加拿大·CA,Cloudflare,
162.159.2.105,9.40,0.00,18.10,UN,未知·UN,Cloudflare,
209.102.207.2:443,9.41,0.00,18.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.160.47.72:18888,9.44,0.00,18.75,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.112.69,9.48,0.00,18.63,UN,未知·UN,Cloudflare,
162.159.38.105:443,9.49,0.00,18.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,9.49,0.00,18.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.194.154,9.57,0.00,18.55,UN,未知·UN,Cloudflare,
172.67.169.58,9.65,0.00,18.66,UN,未知·UN,Cloudflare,
162.159.153.137:443,9.83,0.00,19.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.195.168,11.65,0.00,19.02,UN,未知·UN,Cloudflare,
45.202.113.90:2096,11.70,0.00,19.24,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,11.79,0.00,19.21,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.48.252:443,11.93,0.00,19.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.242.163,12.37,0.00,19.17,UN,未知·UN,Cloudflare,
104.18.111.94,16.21,0.00,19.53,UN,未知·UN,Cloudflare,
104.16.139.209,16.27,0.00,19.59,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.34,0.00,19.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.205.29,16.42,0.00,19.50,UN,未知·UN,Cloudflare,
104.17.79.39,16.50,0.00,19.76,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.54,0.00,20.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.178.95,16.67,0.00,20.00,UN,未知·UN,Cloudflare,
104.17.231.237:443,17.05,0.00,19.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.29.168,18.08,0.00,20.21,UN,未知·UN,Cloudflare,
142.147.94.155:843,18.82,0.00,20.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cf.008500.xyz,26.87,0.00,20.68,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,29.59,0.00,20.71,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.21.239.141,33.42,0.00,20.70,UN,未知·UN,Cloudflare,
20.221.72.207:443,41.59,0.00,20.87,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,42.08,0.00,20.95,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,80.62,0.00,21.05,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,88.02,0.00,20.84,UN,未知·UN,Cloudflare,
