目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.40.142,1.90,0.00,17.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.97,0.00,12.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,1.98,0.00,11.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.249.96,1.98,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.193.116,2.01,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.26.155,2.04,0.00,14.47,CA,加拿大·CA,Cloudflare,
172.67.162.27,2.05,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.211.169,2.06,0.00,13.78,CA,加拿大·CA,Cloudflare,
173.245.58.78,2.08,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.09,0.00,12.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,2.10,0.00,12.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.19.48,2.12,0.00,12.65,CA,加拿大·CA,Cloudflare,
104.25.228.74,2.13,0.00,15.68,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,12.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,2.15,0.00,14.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.15,0.00,13.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,2.17,0.00,14.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.4.215,2.19,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.199.106,2.19,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.27.101.85,2.19,0.00,12.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.19,0.00,11.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.203.77,2.20,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.74.30,2.23,0.00,12.76,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.24,0.00,12.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.0.211,2.24,0.00,13.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.26,0.00,15.01,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.63,2.28,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.137.27,2.28,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.213.203,2.29,0.00,12.54,CA,加拿大·CA,Cloudflare,
173.245.58.8,2.30,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.234.46,2.30,0.00,11.77,US,美国·US,Cloudflare,
173.245.49.105,2.30,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.31,0.00,12.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,2.32,0.00,13.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,15.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.210.174,2.38,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.40,0.00,14.31,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.255.82,2.40,0.00,13.60,CA,加拿大·CA,Cloudflare,
198.41.199.8,2.40,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.42,0.00,12.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.200.80,2.42,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.42,0.00,15.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.206.26,2.44,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.45,0.00,12.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,2.45,0.00,13.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,2.45,0.00,14.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,2.45,0.00,13.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.46,0.00,14.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.213,2.47,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.250.192,2.47,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.236.30,2.48,0.00,15.56,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,14.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.77.126,2.52,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.52,0.00,14.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.53,0.00,16.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.45.66:443,2.53,0.00,14.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.158.205,2.54,0.00,17.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.54,0.00,15.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,2.54,0.00,15.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.193.141,2.54,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.91.216,2.54,0.00,15.90,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,16.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.162.254,2.60,0.00,17.31,CA,加拿大·CA,Cloudflare,
