目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.61,0.00,10.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.198.8,5.64,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.24.72.126,5.65,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.180.149,5.67,0.00,10.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.70,0.00,8.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.208:2096,5.71,0.00,10.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.200.80,5.73,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.127.23,5.78,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.78,0.00,11.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.177.109,5.81,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.82,0.00,10.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.79,5.83,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.248.112,5.83,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.84,0.00,8.99,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.79:2083,5.84,0.00,12.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.246.28,5.84,0.00,10.49,US,美国·US,Cloudflare,
209.94.90.125:443,5.85,0.00,9.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.97.190,5.85,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.16.36.180,5.85,0.00,8.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.86,0.00,9.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.77.173,5.87,0.00,9.76,CA,加拿大·CA,Cloudflare,
