目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.68,0.00,9.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.153.116:443,1.75,0.00,8.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,14.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.238.175,1.91,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.24.35.189,1.92,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.96,0.00,11.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.96,0.00,10.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.202.216,1.98,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.98,0.00,10.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,1.99,0.00,12.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,1.99,0.00,11.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.227:443,2.00,0.00,11.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.02,0.00,9.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,11.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.241.202,2.08,0.00,10.88,US,美国·US,Cloudflare,
198.41.198.116,2.08,0.00,14.05,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.09,0.00,10.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.96.34,2.10,0.00,13.23,CA,加拿大·CA,Cloudflare,
173.245.49.146,2.11,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.84.69,2.12,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.246.73,2.14,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.15,0.00,10.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,2.16,0.00,9.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.16,0.00,10.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,2.18,0.00,9.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.82.71,2.20,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.219.218,2.20,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.185.188,2.20,0.00,10.58,CA,加拿大·CA,Cloudflare,
198.41.211.199,2.20,0.00,12.04,CA,加拿大·CA,Cloudflare,
198.41.194.191,2.21,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.216.97,2.21,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,11.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.243.114,2.25,0.00,9.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.25,0.00,10.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.28,0.00,10.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.221.245,2.28,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.125.111,2.28,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.145.212,2.29,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.29,0.00,11.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,2.29,0.00,9.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,2.29,0.00,10.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.0:8443,2.29,0.00,9.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.158.195:443,2.30,0.00,11.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,2.31,0.00,9.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.92.61,2.32,0.00,12.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.32,0.00,9.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.51.166,2.32,0.00,10.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.33,0.00,11.28,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.206.93,2.33,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.33,0.00,11.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,2.34,0.00,11.05,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.8.238,2.37,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.37,0.00,10.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,14.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.192.103,2.37,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.37,0.00,11.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.204.107,2.38,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.8.10,2.40,0.00,12.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.41,0.00,11.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
