目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,5.49,0.00,9.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.208:2096,5.57,0.00,10.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.87.144,5.58,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.59,0.00,10.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,5.59,0.00,8.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,5.60,0.00,9.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.45,5.66,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.14.252,5.66,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.69.211,5.67,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.68,0.00,9.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.90:2096,5.68,0.00,9.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,5.70,0.00,11.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,5.70,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,11.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.207.93,5.74,0.00,8.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.74,0.00,11.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.252,5.77,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.77,0.00,7.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.153.137:443,5.77,0.00,9.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.206.142,5.78,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.78,0.00,8.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,5.79,0.00,8.80,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.194.18,5.79,0.00,11.41,CA,加拿大·CA,Cloudflare,
173.245.58.249,5.81,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.171.34,5.81,0.00,12.70,CA,加拿大·CA,Cloudflare,
