目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.167.165,1.60,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.160.105,1.65,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.199.183,1.66,0.00,8.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.73,0.00,9.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,9.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.76.101,1.76,0.00,7.44,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.86,0.00,9.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.109.236,1.87,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.87,0.00,8.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.194.134,1.89,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.90,0.00,8.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.216.22,1.92,0.00,9.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.93,0.00,9.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,9.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,1.97,0.00,9.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.202.15,1.99,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.105.42,1.99,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,8.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,8.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.109.129,2.03,0.00,8.79,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.03,0.00,8.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,2.04,0.00,8.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.51.109,2.04,0.00,8.77,CA,加拿大·CA,Cloudflare,
108.162.195.137,2.05,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.234.140,2.05,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.165.42,2.07,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.4.249,2.09,0.00,8.27,CA,加拿大·CA,Cloudflare,
173.245.58.150,2.11,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.16.9.184,2.11,0.00,9.67,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.12,0.00,8.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.206.85,2.12,0.00,8.55,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.13,0.00,9.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,2.14,0.00,9.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,2.14,0.00,8.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.244.122,2.16,0.00,9.19,US,美国·US,Cloudflare,
172.67.115.160,2.17,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.19,0.00,9.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,9.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.20,0.00,8.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.227,2.20,0.00,9.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.22,0.00,9.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,8.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,8.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,8.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.28,0.00,9.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,2.28,0.00,9.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,9.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.131.86,2.32,0.00,8.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.33,0.00,9.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,2.34,0.00,9.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.85.80,2.35,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.65.235.23,2.35,0.00,9.07,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.36,0.00,9.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,2.38,0.00,8.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.39,0.00,8.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,2.40,0.00,8.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,2.41,0.00,9.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.112,2.41,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.18.101.75,2.42,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.207.232,2.43,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.181.92,2.45,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.92.112,2.47,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.117.192,2.50,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.84.254,2.51,0.00,10.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.51,0.00,11.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.118.216,2.52,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.97.147,2.55,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.17.38.29,2.55,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.98.97,2.56,0.00,10.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.58,0.00,9.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,2.60,0.00,10.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.67,0.00,10.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.68,0.00,10.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.129.80,2.76,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.213.28,2.78,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.3.52,2.81,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.81,0.00,10.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.62.91,2.87,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.90,0.00,11.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.12.95,2.92,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.19.133,3.00,0.00,11.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.14,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.9.154,3.14,0.00,11.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.19,0.00,11.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,3.29,0.00,11.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.67.32,3.33,0.00,10.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.45,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,3.52,0.00,10.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,3.58,0.00,11.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.94.27,3.76,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.86,0.00,11.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.165.228,3.93,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.151.63,3.94,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.16.144.144,3.95,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.25.81.75,3.96,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.98,0.00,11.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,4.49,0.00,11.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.235.173,5.02,0.00,12.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.09,0.00,13.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.149.213,5.24,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.238.149,5.84,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.137.117,5.86,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.55,0.00,13.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.26.4.147,6.88,0.00,13.99,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.99,0.00,12.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.175.62,7.53,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.78,0.00,13.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.22,8.05,0.00,13.74,CA,加拿大·CA,Cloudflare,
162.159.248.91,8.35,0.00,13.91,US,美国·US,Cloudflare,
162.159.39.87:443,8.64,0.00,13.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,8.66,0.00,12.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.172.72,8.67,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.67.239,8.69,0.00,14.68,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.45,0.00,12.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.204.67,9.50,0.00,14.78,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,11.02,0.00,14.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.201.100,11.39,0.00,14.14,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.66,0.00,16.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
