目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.55,0.00,11.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,17.36,0.00,8.33,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.67.88,17.41,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.42,0.00,11.79,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.219.105,17.44,0.00,10.60,US,美国·US,Cloudflare,
208.86.168.50:443,17.59,0.00,11.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.235.51,17.59,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.60,0.00,11.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.62.6,17.60,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.58.161,17.60,0.00,9.94,CA,加拿大·CA,Cloudflare,
198.41.194.166,17.64,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.65.106.169,17.65,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.253.133,17.66,0.00,10.74,US,美国·US,Cloudflare,
104.20.28.77,17.66,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.18.210.60,17.67,0.00,12.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.68,0.00,11.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.124.29,17.71,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.71,0.00,9.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.49.126,17.75,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.65.167.129,17.75,0.00,9.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.77,0.00,10.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,17.77,0.00,9.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.177.85,17.80,0.00,10.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.81,0.00,9.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,17.81,0.00,10.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,17.82,0.00,11.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.184,17.83,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.65.175.173,17.83,0.00,11.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.83,0.00,10.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.141,17.83,0.00,12.13,CA,加拿大·CA,Cloudflare,
