目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.7,5.37,0.00,7.40,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.43,0.00,9.24,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.211.248,5.44,0.00,7.33,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.45,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.137.199,5.46,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.27.88.39,5.47,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.47,0.00,6.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.165:2087,5.49,0.00,7.46,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.35.202:443,5.50,0.00,6.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,5.50,0.00,7.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,5.50,0.00,8.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.194.246,5.50,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.50,0.00,10.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.106.190,5.51,0.00,6.68,CA,加拿大·CA,Cloudflare,
162.159.224.34,5.51,0.00,8.27,US,美国·US,Cloudflare,
161.145.150.210:443,5.53,0.00,8.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,5.54,0.00,8.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,5.54,0.00,7.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.35,5.54,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.55,0.00,7.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,7.86,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.64.229.112:443,5.56,0.00,8.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,5.57,0.00,7.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.213.118,5.57,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.58,0.00,7.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,5.60,0.00,7.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.243.162,5.62,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.168.48,5.63,0.00,7.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.63,0.00,8.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,5.64,0.00,9.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
