目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.12.212,1.89,0.00,12.52,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.10,0.00,11.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,11.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.88.82,2.16,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.19,0.00,14.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,2.21,0.00,11.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.21,0.00,11.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.221,2.29,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.11.224,2.29,0.00,9.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.31,0.00,12.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,2.31,0.00,10.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,2.32,0.00,11.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.32,0.00,10.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.34,0.00,9.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.34,0.00,10.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,9.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.156.197,2.36,0.00,9.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.36,0.00,18.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.215.24,2.39,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.125.173,2.40,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.40,0.00,10.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,2.41,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.205.207,2.41,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.65.162.175,2.42,0.00,12.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.44,0.00,11.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.135.68,2.44,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.20.18,2.44,0.00,9.98,CA,加拿大·CA,Cloudflare,
104.24.23.77,2.45,0.00,10.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,11.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.87,2.49,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.49,0.00,13.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.255.190,2.49,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.52,0.00,10.99,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.148.78,2.53,0.00,10.69,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.53,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,2.54,0.00,11.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.54,0.00,10.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.196.104,2.55,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.159.45,2.55,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.95.145,2.56,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.141.54,2.58,0.00,11.06,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.59,0.00,12.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.134.39,2.60,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.222.244,2.60,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.18.12.209,2.61,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.199.75,2.61,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.27.62.224,2.61,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.21.54.171,2.62,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.130.20,2.64,0.00,10.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.65,0.00,12.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.137:443,2.67,0.00,12.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,2.68,0.00,11.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.204.200,2.69,0.00,12.12,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.70,0.00,14.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,2.71,0.00,11.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,2.71,0.00,12.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.211.47,2.72,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.72,0.00,14.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.72,0.00,13.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,2.74,0.00,14.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.208.101,2.74,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.157.29,2.75,0.00,15.13,CA,加拿大·CA,Cloudflare,
173.245.58.62,2.75,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.79,0.00,14.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
