目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.58,0.00,11.82,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
199.68.156.95:443,5.60,0.00,9.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:8443,5.63,0.00,9.17,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.46.246:443,5.71,0.00,10.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,5.75,0.00,9.19,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.247.188,5.78,0.00,9.18,US,美国·US,Cloudflare,
162.159.32.226,5.80,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.81,0.00,12.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.208,5.83,0.00,9.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.83,0.00,12.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,5.84,0.00,10.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,5.84,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.231:8443,5.84,0.00,9.50,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.66.139.184,5.85,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.196.252,5.86,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.176.124,5.86,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,9.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,8.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,5.88,0.00,10.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.144,5.89,0.00,10.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.89,0.00,9.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.85.99,5.89,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.247.57,5.91,0.00,8.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,9.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,5.92,0.00,10.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.28.247,5.92,0.00,10.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.92,0.00,9.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.217.9,5.92,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.94,0.00,11.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.194.237,5.94,0.00,8.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.95,0.00,10.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.110.225,5.96,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.70.69,5.96,0.00,8.79,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.98,0.00,10.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.98,0.00,10.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.184.63,5.98,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.98,0.00,11.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,5.99,0.00,15.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,5.99,0.00,8.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.118.91,5.99,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.00,0.00,10.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,6.00,0.00,9.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.220.99,6.00,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.128.169,6.02,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.02,0.00,12.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
160.153.138.122:2053,6.03,0.00,10.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.197.35,6.04,0.00,10.93,CA,加拿大·CA,Cloudflare,
198.41.202.136,6.04,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.95.170,6.05,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.112.123,6.05,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.05,0.00,10.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.236.216,6.05,0.00,12.18,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.06,0.00,10.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,6.07,0.00,10.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,6.07,0.00,9.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,6.07,0.00,10.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,6.10,0.00,11.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.85.26,6.11,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.11,0.00,11.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.72.140,6.12,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.25.31.243,6.13,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.158.156,6.14,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.58.222,6.15,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.16,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.206.29,6.16,0.00,13.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.16,0.00,10.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,6.16,0.00,10.62,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.141.128,6.18,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.136.68,6.18,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.41.160,6.18,0.00,11.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.19,0.00,13.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.142,6.19,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.247.191,6.20,0.00,12.01,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.20,0.00,12.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,6.21,0.00,12.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,6.24,0.00,11.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
