目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.47,0.00,11.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.72,0.00,10.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,1.75,0.00,10.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.247,1.75,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.33.191,1.75,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.42.240,1.77,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.79,0.00,11.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.87,0.00,12.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.89,0.00,12.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.27.131,1.90,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.142.219,1.91,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.91,0.00,11.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.152.173,1.93,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.67.222.191,1.93,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.137.32,1.95,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.95,0.00,10.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.95,0.00,10.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.158.195:443,1.96,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.217.156,1.99,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.212.152,2.01,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.17.213.111,2.05,0.00,11.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.07,0.00,11.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.243.165,2.08,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.21.210.28,2.09,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.09,0.00,11.13,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.15.118,2.11,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.25.235.210,2.12,0.00,11.99,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,10.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.200.137,2.12,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.68.201,2.17,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.27.200.222,2.18,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.18,0.00,11.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,11.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.20,0.00,12.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.164,2.20,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.21,0.00,11.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.193.106,2.21,0.00,11.05,CA,加拿大·CA,Cloudflare,
108.162.192.41,2.21,0.00,12.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.22,0.00,11.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,2.23,0.00,12.15,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,11.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
