目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.41,0.00,11.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,1.46,0.00,12.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,1.49,0.00,11.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,1.50,0.00,11.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.50,0.00,10.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,1.51,0.00,11.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,1.55,0.00,10.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.149.233,1.56,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.58,0.00,12.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.58,0.00,11.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,1.59,0.00,16.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.233,1.59,0.00,10.40,US,美国·US,Cloudflare,
193.124.18.13:443,1.59,0.00,12.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.217.201,1.59,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.218.242,1.60,0.00,11.87,US,美国·US,Cloudflare,
172.67.162.249,1.61,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.113.187,1.61,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.72.88,1.66,0.00,11.94,CA,加拿大·CA,Cloudflare,
173.245.49.177,1.67,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.96.103,1.68,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.114.162,1.70,0.00,15.16,CA,加拿大·CA,Cloudflare,
198.41.192.160,1.70,0.00,12.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.70,0.00,12.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.93.142,1.70,0.00,18.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.71,0.00,12.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.125.96,1.71,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.234.14,1.72,0.00,12.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.72,0.00,11.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.73,0.00,11.92,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,11.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,13.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,1.75,0.00,12.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
