目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.144.150,1.46,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.50,0.00,10.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.218.103,1.50,0.00,10.62,US,美国·US,Cloudflare,
172.67.78.86:443,1.51,0.00,11.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,1.52,0.00,10.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,1.53,0.00,9.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,1.53,0.00,13.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,1.53,0.00,11.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.125:443,1.54,0.00,10.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,1.56,0.00,11.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.117,1.56,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.46.227,1.56,0.00,11.22,CA,加拿大·CA,Cloudflare,
108.162.195.21,1.56,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.210.87,1.57,0.00,9.05,CA,加拿大·CA,Cloudflare,
162.159.3.106,1.59,0.00,10.91,CA,加拿大·CA,Cloudflare,
173.245.58.109,1.60,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.253.165,1.61,0.00,9.29,US,美国·US,Cloudflare,
216.24.57.119:443,1.61,0.00,11.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.207.51,1.62,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.16.95.220,1.63,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.63,0.00,12.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.50,1.63,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.214.205,1.64,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.24.59.85,1.65,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.17.7,1.65,0.00,10.98,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.65,0.00,10.75,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,9.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.66,0.00,11.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.156.91,1.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.66.7,1.66,0.00,10.06,CA,加拿大·CA,Cloudflare,
198.41.209.190,1.67,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.205.161,1.68,0.00,11.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.68,0.00,11.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.129.78,1.68,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.214.240,1.69,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.237.199,1.70,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,9.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,1.70,0.00,11.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.161.52,1.70,0.00,10.46,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.72,0.00,11.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.217.143,1.73,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.223.241,1.74,0.00,11.50,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.74,0.00,11.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.185.202,1.74,0.00,11.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.74,0.00,11.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.231.176,1.75,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.206.190,1.75,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.90.245,1.76,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.76,0.00,11.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,11.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.20.25,1.77,0.00,10.75,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.78,0.00,11.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,1.78,0.00,11.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.105.244,1.78,0.00,12.69,US,美国·US,Cloudflare,
162.159.254.235,1.79,0.00,12.51,US,美国·US,Cloudflare,
162.159.25.242:443,1.79,0.00,11.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.242.88,1.80,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,11.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.65.172:443,1.81,0.00,11.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.196.219,1.82,0.00,15.75,CA,加拿大·CA,Cloudflare,
173.245.58.115,1.82,0.00,12.33,CA,加拿大·CA,Cloudflare,
104.21.121.15,1.82,0.00,12.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.82,0.00,12.73,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.82,0.00,11.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.89.105,1.83,0.00,12.35,CA,加拿大·CA,Cloudflare,
173.245.58.117,1.83,0.00,12.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,12.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.100.60,1.84,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.142.204,1.85,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.65.234.207,1.86,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.244.152,1.86,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.17.202.171,1.87,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.59.15,1.89,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.17.22.117,1.91,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,13.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.33,1.93,0.00,13.92,UN,未知·UN,Cloudflare,
198.41.223.153:443,1.93,0.00,13.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
128.199.0.28:443,1.93,0.00,13.78,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.96.1,1.94,0.00,12.59,UN,未知·UN,Cloudflare,
45.205.0.0:2096,1.94,0.00,13.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,1.95,0.00,13.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.7.13,1.97,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.64.176.241,1.98,0.00,14.51,UN,未知·UN,Cloudflare,
172.67.152.96,2.00,0.00,13.49,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.02,0.00,14.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.247.236,2.03,0.00,15.71,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.04,0.00,15.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,15.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,2.04,0.00,15.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.137.237,2.04,0.00,15.71,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.05,0.00,16.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.69.17,2.06,0.00,16.68,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.06,0.00,15.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.77.208,2.06,0.00,16.37,UN,未知·UN,Cloudflare,
172.67.167.2,2.07,0.00,16.50,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.08,0.00,17.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.09,0.00,16.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,16.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.134.102,2.12,0.00,16.53,UN,未知·UN,Cloudflare,
198.41.206.8,2.12,0.00,16.71,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.12,0.00,17.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,2.14,0.00,17.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.203.93,2.14,0.00,16.59,UN,未知·UN,Cloudflare,
162.159.134.5,2.15,0.00,17.14,UN,未知·UN,Cloudflare,
172.67.93.60,2.21,0.00,16.94,UN,未知·UN,Cloudflare,
172.67.164.7,2.24,0.00,16.84,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.28,0.00,17.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,2.30,0.00,17.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
