目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,8.46,0.00,24.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,8.49,0.00,25.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,8.56,0.00,26.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.207.123,8.59,0.00,26.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.61,0.00,25.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,8.61,0.00,24.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,8.62,0.00,25.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,8.65,0.00,25.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,8.66,0.00,25.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.94.32,8.67,0.00,26.00,US,美国·US,Cloudflare,
160.153.138.122:2053,8.68,0.00,26.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,8.68,0.00,24.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.74.53:443,8.69,0.00,24.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.194.130,8.70,0.00,24.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.71,0.00,27.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,8.71,0.00,25.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.84,8.71,0.00,24.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.71,0.00,24.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,8.72,0.00,25.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.233,8.73,0.00,25.86,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.74,0.00,25.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.68.76,8.74,0.00,25.85,CA,加拿大·CA,Cloudflare,
173.245.59.15,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.151,8.76,0.00,25.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.76,0.00,25.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,8.78,0.00,25.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.178.49,8.79,0.00,26.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,8.82,0.00,26.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,8.83,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.90.102,8.83,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.121:443,8.84,0.00,26.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,8.84,0.00,25.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.81.231,8.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.86,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.195.6,8.86,0.00,26.17,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.86,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.128.150,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.149,8.87,0.00,28.87,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.87,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.135.255,8.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.76,8.87,0.00,27.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.87,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.22.31,8.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.88,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.92.10,8.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,8.90,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,8.90,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,8.90,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,8.91,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,8.91,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.2.235,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.91,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,8.91,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,8.91,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.202.113.16:2083,8.92,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.19,8.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:2083,8.94,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.24.252.187,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.251,8.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.167,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.97,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.246.75,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.33.100,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.108,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.00,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.90:2096,9.00,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.35.202:443,9.00,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,9.01,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.48.80,9.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.194.227,9.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.231:8443,9.05,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.2:443,9.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.148.224,9.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.122,9.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.07,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.192.203,9.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.09,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.158,9.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.10,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.241.110,9.12,0.00,0.00,US,美国·US,Cloudflare,
