目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.40,0.00,11.90,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.24.185.238,8.56,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.57,0.00,12.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.251.131,8.61,0.00,11.51,US,美国·US,Cloudflare,
172.64.48.252:443,8.61,0.00,11.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.44.61:443,8.62,0.00,13.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.222.68,8.64,0.00,11.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.64,0.00,11.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,8.64,0.00,12.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.68.95,8.65,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.5.181,8.67,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.68.13,8.67,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.67,0.00,11.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,8.67,0.00,13.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.38.105:443,8.68,0.00,15.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.208:2096,8.68,0.00,11.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.202.149,8.68,0.00,13.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.69,0.00,11.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.90:2096,8.69,0.00,14.74,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.59.218,8.71,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.72,0.00,11.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.202,8.72,0.00,14.15,CA,加拿大·CA,Cloudflare,
173.245.58.207,8.73,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.248.50,8.74,0.00,12.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.74,0.00,11.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.235.82,8.74,0.00,10.92,CA,加拿大·CA,Cloudflare,
108.162.196.217,8.74,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.74,0.00,11.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.160.35,8.74,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.76,0.00,14.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,8.77,0.00,14.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,8.78,0.00,16.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,8.78,0.00,14.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,8.78,0.00,13.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,8.79,0.00,13.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.203.141,8.79,0.00,12.61,CA,加拿大·CA,Cloudflare,
108.162.192.87,8.79,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.79,0.00,11.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,8.79,0.00,13.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.68:2087,8.80,0.00,12.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,8.80,0.00,12.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,8.81,0.00,12.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,8.81,0.00,16.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.149.68,8.81,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.82,0.00,12.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.29.202,8.82,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.51.205,8.82,0.00,12.19,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.82,0.00,11.93,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
