目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.193.102,5.62,0.00,10.26,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.63,0.00,8.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,5.64,0.00,14.61,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.222.107,5.65,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.25.82.234,5.65,0.00,9.39,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.67,0.00,10.63,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.190.122,5.68,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.254.195,5.68,0.00,11.34,CA,加拿大·CA,Cloudflare,
198.41.198.84,5.70,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.253.64,5.71,0.00,9.02,US,美国·US,Cloudflare,
45.202.113.67:2096,5.71,0.00,7.70,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.43.202:443,5.72,0.00,12.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.188.144,5.73,0.00,10.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.73,0.00,12.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.0:8443,5.79,0.00,10.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.2.86:443,5.79,0.00,10.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,5.79,0.00,10.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.131.37,5.80,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.25.113.61,5.81,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.225.56,5.81,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.95.34,5.82,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.25.219.230,5.83,0.00,11.46,CA,加拿大·CA,Cloudflare,
