目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,8.45,0.00,11.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.142.81,8.58,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.65.202.146,8.66,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.117.216,8.66,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.104.13,8.67,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.68,0.00,12.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,8.68,0.00,11.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.16,8.69,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.128.8,8.71,0.00,10.68,CA,加拿大·CA,Cloudflare,
198.41.211.6,8.71,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.72,0.00,11.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,8.73,0.00,11.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.229.230,8.73,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.130.28,8.75,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.96.181,8.77,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.51.18,8.79,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.36.2,8.81,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.43.237,8.81,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.16.231.59,8.81,0.00,11.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.83,0.00,11.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,8.86,0.00,10.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,8.87,0.00,12.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.213.234,8.87,0.00,10.30,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.87,0.00,10.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,8.87,0.00,10.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.209.181,8.87,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.91.95,8.88,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.18.7.170,8.88,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.65.72.199,8.88,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.88,0.00,10.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.94,8.90,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.199.129,8.90,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.92.15,8.95,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.163.143,8.96,0.00,12.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.97,0.00,11.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,8.97,0.00,11.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.197.49,8.97,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.205.10,8.98,0.00,10.51,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.00,0.00,12.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,9.02,0.00,10.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.133.177,9.04,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.5.3,9.04,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.65.190.203,9.06,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.08,0.00,11.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.25.222,9.09,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.12,0.00,12.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.90.101,9.12,0.00,11.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.12,0.00,11.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,9.13,0.00,13.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,9.15,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,9.16,0.00,11.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.157.135,9.16,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.16,0.00,13.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,9.17,0.00,13.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.218.254,9.18,0.00,14.49,US,美国·US,Cloudflare,
104.20.61.79,9.21,0.00,14.67,CA,加拿大·CA,Cloudflare,
104.18.19.254,9.22,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.219.89,9.24,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.248.224,9.27,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.199.247,9.28,0.00,15.59,CA,加拿大·CA,Cloudflare,
104.18.14.249,9.28,0.00,14.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.29,0.00,15.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.185.170,9.30,0.00,15.04,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.32,0.00,14.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.51.239,9.33,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.124.47,9.36,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.169.160,9.42,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.223.212,9.44,0.00,15.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.46,0.00,15.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.15,9.48,0.00,15.79,CA,加拿大·CA,Cloudflare,
108.162.196.252,9.50,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.50,0.00,14.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,9.53,0.00,15.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,9.54,0.00,13.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,9.54,0.00,15.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,9.56,0.00,14.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.42.236,9.57,0.00,14.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.59,0.00,15.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.116:443,9.60,0.00,15.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,9.65,0.00,15.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.246.223,9.65,0.00,16.35,US,美国·US,Cloudflare,
172.64.229.112:443,9.67,0.00,14.79,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.228.132,9.69,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.70,0.00,14.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.3.36,9.72,0.00,15.01,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.73,0.00,16.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,9.74,0.00,15.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.202.222,9.76,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.20.7.118,9.85,0.00,15.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.89,0.00,16.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.35.8,9.92,0.00,15.92,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.93,0.00,16.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.195.58,9.98,0.00,16.47,CA,加拿大·CA,Cloudflare,
162.159.201.57,9.99,0.00,16.43,CA,加拿大·CA,Cloudflare,
172.67.158.109,10.04,0.00,16.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.07,0.00,16.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,10.13,0.00,16.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,10.13,0.00,16.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,10.15,0.00,16.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.125.221,10.16,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.23,0.00,16.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.209.255,10.24,0.00,16.94,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.33,0.00,16.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.164.17,10.34,0.00,17.19,CA,加拿大·CA,Cloudflare,
198.41.204.74,10.35,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.137.171,10.36,0.00,17.24,CA,加拿大·CA,Cloudflare,
162.159.16.215,10.50,0.00,17.06,CA,加拿大·CA,Cloudflare,
