目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.183,1.57,0.00,15.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,13.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.153.113,1.66,0.00,14.31,CA,加拿大·CA,Cloudflare,
198.41.195.190,1.67,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.18.104.28,1.69,0.00,15.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.74,0.00,14.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.17.39,1.75,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,13.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
142.147.94.155:843,1.79,0.00,16.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,15.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,1.81,0.00,15.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.120.110,1.82,0.00,14.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,14.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,1.82,0.00,14.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.227.55,1.82,0.00,15.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.82,0.00,18.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,1.83,0.00,13.56,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
192.0.54.223:443,1.83,0.00,13.94,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.239.31,1.83,0.00,15.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.83,0.00,14.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.214.24,1.85,0.00,15.61,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.87,0.00,14.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.207.43,1.87,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.206.138,1.87,0.00,15.99,CA,加拿大·CA,Cloudflare,
108.162.198.156,1.88,0.00,14.26,US,美国·US,Cloudflare,
172.67.66.234,1.88,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.88,0.00,15.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.225.198,1.90,0.00,14.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.91,0.00,16.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.15.64,1.91,0.00,15.75,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.92,0.00,13.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,1.93,0.00,15.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,15.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,1.93,0.00,15.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.206,1.94,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.238.194,1.95,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.141.223,1.99,0.00,15.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.00,0.00,16.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,15.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.236.170,2.01,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.01,0.00,17.42,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.137.216,2.01,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.204.221,2.02,0.00,15.96,CA,加拿大·CA,Cloudflare,
162.159.57.187,2.03,0.00,15.80,CA,加拿大·CA,Cloudflare,
