目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,2.00,0.00,31.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.138.42,2.24,0.00,28.98,CA,加拿大·CA,Cloudflare,
173.245.58.211,2.26,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,28.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.89.238,2.32,0.00,29.14,CA,加拿大·CA,Cloudflare,
198.41.209.158,2.36,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.39,0.00,28.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.109,2.41,0.00,28.35,CA,加拿大·CA,Cloudflare,
172.67.69.74,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.87,2.43,0.00,28.58,CA,加拿大·CA,Cloudflare,
172.64.88.64,2.43,0.00,29.47,CA,加拿大·CA,Cloudflare,
162.159.249.111,2.43,0.00,28.48,US,美国·US,Cloudflare,
172.64.158.195:443,2.43,0.00,29.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,2.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.142.100,2.44,0.00,29.14,CA,加拿大·CA,Cloudflare,
162.159.50.35,2.45,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.19.133.159,2.51,0.00,29.36,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.53,0.00,29.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,2.57,0.00,28.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.33,2.57,0.00,33.40,CA,加拿大·CA,Cloudflare,
104.18.71.53,2.58,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.67.223.235,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.61,0.00,30.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.57,2.73,0.00,29.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.75,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.77,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.101.142,2.78,0.00,29.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.81,0.00,29.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.219.251,2.82,0.00,29.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.84,0.00,29.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.89,0.00,29.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,2.90,0.00,29.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.15.185,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.92,0.00,30.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.233.214,2.95,0.00,30.25,CA,加拿大·CA,Cloudflare,
104.21.69.30,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.63,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.97,0.00,30.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,2.98,0.00,30.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.209.137,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.99,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.216.10,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,3.04,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,3.05,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,3.15,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.51.73,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.224.224,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.57,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.93.250,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.217.158,6.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,7.28,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
www.shopify.com:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,22.43,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,25.06,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
ip2.242625.xyz,28.93,0.00,0.00,UN,未知·UN,Cloudflare,
mfa.gov.ua,40.69,0.00,0.00,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,48.58,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,50.30,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
160.153.138.122:2053,67.41,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,73.30,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,74.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,76.20,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,76.94,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.95.94,77.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.241,78.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,78.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.30,78.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,79.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,79.78,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,79.88,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.181.176,80.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.216.120,81.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,81.71,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.234.157,81.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,82.11,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,82.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,82.67,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,82.73,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.192.49,83.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,83.32,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.201.56,83.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.204.118,83.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,84.19,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.180:443,84.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,85.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,85.20,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,85.32,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.207.213,85.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,85.70,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.193.17,85.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.152,86.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.95.100,86.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.130.192,86.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.146.122,87.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,87.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.69.231,87.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.177,87.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,87.89,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.27.195.62,87.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,88.23,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
