目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,17.61,0.00,8.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,17.72,0.00,8.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,17.73,0.00,8.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.142.202,17.74,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.165.40,17.74,0.00,9.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.75,0.00,8.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,17.76,0.00,8.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,17.78,0.00,8.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,17.79,0.00,9.08,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,17.80,0.00,8.85,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,17.80,0.00,7.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,17.81,0.00,8.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,9.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.1.165,17.83,0.00,8.62,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.83,0.00,8.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.54.238,17.83,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.5.143,17.84,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.88.29,17.84,0.00,7.97,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.86,0.00,9.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.209.197,17.86,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.27.71,17.88,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.6.146,17.88,0.00,8.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.89,0.00,8.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.76.233,17.90,0.00,8.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.92,0.00,8.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.198.20,17.95,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.159.8,17.96,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.97,0.00,9.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.158.222,17.97,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.145.54,17.97,0.00,8.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.98,0.00,7.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,17.99,0.00,8.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,18.01,0.00,8.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.172:443,18.01,0.00,8.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.15.241,18.02,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.02,0.00,9.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,18.06,0.00,8.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.147.130,18.06,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.242.101,18.09,0.00,8.82,US,美国·US,Cloudflare,
162.159.196.143,18.09,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.09,0.00,9.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.120.10,18.10,0.00,9.74,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.12,0.00,10.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,18.13,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.198.251,18.13,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.240.173,18.14,0.00,9.72,US,美国·US,Cloudflare,
208.86.168.50:443,18.16,0.00,9.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.237.190,18.16,0.00,8.67,CA,加拿大·CA,Cloudflare,
173.245.58.155,18.18,0.00,9.11,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.22,0.00,8.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.201.208,18.23,0.00,9.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.25,0.00,9.78,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,18.26,0.00,10.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.217.188,18.26,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.230.197,18.28,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.98.122,18.30,0.00,10.14,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.30,0.00,10.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,18.32,0.00,11.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.193.160,18.32,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.141.23,18.33,0.00,10.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.33,0.00,10.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.247.196,18.34,0.00,10.91,US,美国·US,Cloudflare,
172.67.202.5,18.34,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.36,0.00,11.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,18.36,0.00,11.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.7,18.37,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.209.158,18.40,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.42,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.170.224,18.44,0.00,11.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.48,0.00,10.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,18.49,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.228.66,18.49,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.50,0.00,11.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,18.62,0.00,12.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,18.65,0.00,10.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.104.245,18.66,0.00,11.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.68,0.00,11.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.243.89,18.75,0.00,11.37,US,美国·US,Cloudflare,
199.34.230.154:2083,18.76,0.00,12.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.65,18.76,0.00,11.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.76,0.00,13.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.214.213,18.78,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.18.233.238,18.82,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.65.60.188,18.87,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.59.53,18.90,0.00,11.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.92,0.00,10.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.158.195:443,18.96,0.00,12.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.86:443,18.97,0.00,12.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,19.01,0.00,12.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.171.16,19.09,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.230.20,19.16,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.206.27,19.18,0.00,12.09,CA,加拿大·CA,Cloudflare,
173.245.59.5,19.21,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,19.21,0.00,11.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,19.30,0.00,13.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,19.46,0.00,13.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,19.56,0.00,13.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.80,19.60,0.00,14.46,CA,加拿大·CA,Cloudflare,
198.41.197.173,19.71,0.00,13.26,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,19.86,0.00,13.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,19.88,0.00,15.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,19.89,0.00,14.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.227.90,19.91,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.66.130.228,19.95,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,19.96,0.00,13.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.125:443,20.06,0.00,14.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.219.5,20.17,0.00,14.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,20.24,0.00,14.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.36.223,20.38,0.00,15.75,CA,加拿大·CA,Cloudflare,
198.41.203.200,20.84,0.00,13.69,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,21.16,0.00,14.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.237.84,21.37,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,21.40,0.00,16.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,21.97,0.00,16.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
