目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.32,0.00,11.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.34,0.00,11.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.120.82,1.36,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.39,0.00,11.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.19,1.47,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.82.140,1.51,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.240.210,1.52,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.205.38,1.56,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.202.14,1.58,0.00,12.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.58,0.00,12.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.60.190,1.59,0.00,13.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.60,0.00,11.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.181.101,1.60,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.213.116,1.60,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.146.88,1.60,0.00,13.52,US,美国·US,Cloudflare,
209.94.90.121:443,1.61,0.00,11.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
161.145.150.210:443,1.61,0.00,13.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.199.154,1.62,0.00,11.52,US,美国·US,Cloudflare,
104.27.2.197,1.62,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.17.109.27,1.62,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.26.44,1.63,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.64,0.00,12.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.0.251,1.65,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,13.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,1.66,0.00,12.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.178.56,1.66,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,12.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.199.48,1.67,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,14.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.87.100,1.67,0.00,12.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.68,0.00,12.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,1.68,0.00,12.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.222.116,1.69,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.59.93,1.69,0.00,14.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.70,0.00,12.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.180:443,1.71,0.00,13.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,1.72,0.00,14.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.74.135,1.72,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.157.244,1.73,0.00,15.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.74,0.00,13.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,13.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.128.248,1.74,0.00,13.55,US,美国·US,Cloudflare,
104.21.41.32,1.74,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.58.75,1.74,0.00,12.44,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.75,0.00,14.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.2,1.75,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.25.233.176,1.75,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.220.41,1.76,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.240.157,1.76,0.00,13.91,US,美国·US,Cloudflare,
199.34.230.154:2083,1.77,0.00,14.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,12.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.28,1.78,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.65.44.73,1.78,0.00,15.09,CA,加拿大·CA,Cloudflare,
173.245.58.60,1.79,0.00,14.78,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.79,0.00,14.87,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.213.96,1.80,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.178.79,1.82,0.00,14.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.84,0.00,16.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,1.85,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,1.85,0.00,15.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,1.85,0.00,15.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.199.151,1.85,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,14.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.248.56,1.87,0.00,14.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,15.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,1.87,0.00,15.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.172.8,1.90,0.00,15.10,CA,加拿大·CA,Cloudflare,
173.245.49.211,1.90,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.250.238,1.92,0.00,15.64,US,美国·US,Cloudflare,
198.41.223.153:443,1.92,0.00,15.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.117.54,1.94,0.00,16.35,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,15.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.102:443,1.98,0.00,16.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,15.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.231.54,1.99,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.99,0.00,16.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.131.76,1.99,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.99,0.00,16.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.245.207,2.00,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.176.183,2.00,0.00,16.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.00,0.00,16.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.252.221,2.00,0.00,16.23,CA,加拿大·CA,Cloudflare,
