目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.65,0.00,22.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.24.134,17.77,0.00,23.32,CA,加拿大·CA,Cloudflare,
104.16.57.193,17.78,0.00,23.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,17.83,0.00,23.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,17.83,0.00,23.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.250.127,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.7,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.239.120,17.85,0.00,23.04,US,美国·US,Cloudflare,
162.159.42.54,17.87,0.00,23.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.87,0.00,22.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.199.217,17.87,0.00,23.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.87,0.00,22.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,17.90,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.222.173,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.134.64,17.91,0.00,24.43,CA,加拿大·CA,Cloudflare,
172.67.254.122,17.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.91,0.00,23.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,17.91,0.00,23.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.199.229,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.123,17.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.94,0.00,23.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.162.229,17.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.79.102,17.95,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.67.66.219,17.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.96,0.00,23.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,17.97,0.00,22.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.51,17.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.97,0.00,23.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.185.245,17.99,0.00,23.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.02,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,18.04,0.00,23.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,18.04,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,18.05,0.00,24.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
