目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,5.68,0.00,9.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,5.72,0.00,10.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,5.75,0.00,8.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,5.75,0.00,9.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.46.173,5.78,0.00,10.22,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.81,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.136.79,5.82,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.184.70,5.84,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.161.199,5.86,0.00,11.30,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.86,0.00,9.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,9.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,5.87,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.48.208,5.88,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.89,0.00,10.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.157,5.92,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.129.196,5.92,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.93,0.00,9.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,5.93,0.00,7.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.232.149,5.94,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.113.70,5.94,0.00,9.68,CA,加拿大·CA,Cloudflare,
