目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.24,0.00,11.68,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.140.223,8.56,0.00,11.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.58,0.00,12.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.190,8.62,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.59.97,8.62,0.00,11.71,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.63,0.00,12.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.204.117,8.65,0.00,10.92,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.66,0.00,13.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,11.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.67,0.00,12.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.102.207.2:443,8.67,0.00,12.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,8.68,0.00,12.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.41.248,8.69,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.69,0.00,12.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.109.242,8.69,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.59.136,8.70,0.00,13.15,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.70,0.00,11.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.8:443,8.70,0.00,11.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,8.71,0.00,12.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.178,8.72,0.00,11.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.73,0.00,13.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.35.86,8.73,0.00,11.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.74,0.00,11.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,8.76,0.00,13.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,8.76,0.00,12.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.214.112,8.78,0.00,11.67,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.79,0.00,12.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.238.56,8.79,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.243.207,8.80,0.00,11.19,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.80,0.00,13.27,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.90:2096,8.80,0.00,11.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.74.53:443,8.80,0.00,12.87,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,8.81,0.00,12.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,8.81,0.00,14.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.202.23,8.82,0.00,10.30,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.83,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,8.83,0.00,13.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.194.121,8.84,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.105.151,8.84,0.00,11.60,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.84,0.00,11.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.187.132,8.86,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.146.190,8.88,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.88,0.00,12.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.102:2087,8.89,0.00,14.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.227:443,8.89,0.00,14.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.193.192,8.89,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.89,0.00,14.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.0:2083,8.90,0.00,13.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.130.31,8.91,0.00,12.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.91,0.00,14.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,8.91,0.00,13.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.149.6,8.91,0.00,13.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.92,0.00,15.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,8.92,0.00,16.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,8.92,0.00,14.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,8.92,0.00,15.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.53.175,8.94,0.00,15.07,CA,加拿大·CA,Cloudflare,
162.159.4.84,8.95,0.00,15.23,CA,加拿大·CA,Cloudflare,
162.159.243.239,8.95,0.00,15.91,US,美国·US,Cloudflare,
172.67.78.86:443,8.95,0.00,15.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,8.97,0.00,15.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,8.98,0.00,16.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.48.60,8.99,0.00,15.94,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.00,0.00,15.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,9.00,0.00,13.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,9.01,0.00,16.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.216.79,9.01,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.02,0.00,15.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.140.7,9.03,0.00,16.08,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.03,0.00,15.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,9.04,0.00,16.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.11.65,9.05,0.00,16.73,CA,加拿大·CA,Cloudflare,
173.245.59.155,9.05,0.00,16.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.05,0.00,15.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.143.90,9.06,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.19.130.217,9.08,0.00,16.51,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.08,0.00,16.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.49.104:443,9.08,0.00,16.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,9.11,0.00,16.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,9.11,0.00,16.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.133.199,9.12,0.00,16.27,CA,加拿大·CA,Cloudflare,
198.41.204.37,9.13,0.00,16.17,CA,加拿大·CA,Cloudflare,
173.245.59.113,9.13,0.00,17.57,CA,加拿大·CA,Cloudflare,
162.159.128.76,9.15,0.00,16.90,CA,加拿大·CA,Cloudflare,
198.41.196.186,9.16,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.174.174,9.19,0.00,16.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.19,0.00,17.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.203.19,9.21,0.00,16.86,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.22,0.00,16.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,9.22,0.00,17.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.105.245,9.23,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.70.140,9.24,0.00,17.37,CA,加拿大·CA,Cloudflare,
162.159.91.37,9.24,0.00,17.36,US,美国·US,Cloudflare,
162.159.58.227,9.26,0.00,17.54,CA,加拿大·CA,Cloudflare,
