目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.16,0.00,10.41,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.27,0.00,9.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.158.57,17.28,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.65.251.0,17.32,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.195.237,17.47,0.00,9.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.47,0.00,8.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.194.12,17.48,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.137.52,17.50,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.50,0.00,9.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,17.52,0.00,10.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.24,17.52,0.00,9.39,CA,加拿大·CA,Cloudflare,
162.159.15.35,17.52,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.18.218.45,17.53,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.54,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,17.54,0.00,8.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,17.54,0.00,10.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.93.237,17.56,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.58,0.00,10.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.33.86,17.59,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.16.20.224,17.60,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.43.54,17.60,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.65.25.37,17.61,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.63,0.00,10.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.89,17.64,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.212.116,17.64,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.65,0.00,9.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.150.143,17.65,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.66,0.00,10.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.148.70,17.67,0.00,9.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.67,0.00,11.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.250.35,17.68,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.68,0.00,8.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,17.68,0.00,10.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.216.50,17.70,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.71,0.00,8.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.51.160,17.72,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.73,0.00,9.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.97,17.73,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.172.146,17.74,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.205.193,17.75,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.59.167,17.76,0.00,10.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.76,0.00,8.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.180.149,17.76,0.00,11.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.78,0.00,9.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.161.192,17.79,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.80,0.00,11.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,17.80,0.00,9.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,17.81,0.00,9.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,17.82,0.00,11.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
