目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.234.133,5.67,0.00,28.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.86,0.00,23.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,24.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.217.22,5.89,0.00,23.23,CA,加拿大·CA,Cloudflare,
172.67.147.244,5.90,0.00,23.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.90,0.00,23.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,5.91,0.00,24.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,5.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.218,5.94,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.94,0.00,24.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,5.97,0.00,23.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,24.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,5.98,0.00,23.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.106.5,5.99,0.00,23.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.99,0.00,23.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.192.187,5.99,0.00,23.31,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.00,0.00,23.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,6.00,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,6.02,0.00,23.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.32.130:443,6.02,0.00,23.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,6.03,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.251.86,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.243,6.05,0.00,24.48,CA,加拿大·CA,Cloudflare,
172.67.254.115,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.07,0.00,23.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.88.33,6.08,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.67.85.84,6.08,0.00,24.93,CA,加拿大·CA,Cloudflare,
198.41.203.77,6.08,0.00,23.99,CA,加拿大·CA,Cloudflare,
172.67.169.12,6.09,0.00,23.97,CA,加拿大·CA,Cloudflare,
198.41.206.89,6.09,0.00,24.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.201.205,6.10,0.00,24.20,CA,加拿大·CA,Cloudflare,
108.162.195.32,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.205.70,6.12,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.67.84.65,6.13,0.00,24.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.17,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.230.218,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.18,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,6.18,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.16.99,6.18,0.00,25.15,CA,加拿大·CA,Cloudflare,
172.67.192.190,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.19,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.139.234,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,6.20,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.83.46,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.95.216,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.24,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,6.26,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.80.70,6.26,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.67.64.69,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.178.156,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.151.65,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.30,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
