目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.38,0.00,10.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.54,0.00,12.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,17.56,0.00,11.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.147,17.58,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.58,0.00,13.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,17.59,0.00,13.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,17.60,0.00,11.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,17.61,0.00,12.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.146.27,17.68,0.00,11.16,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.72,0.00,12.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.6.158,17.73,0.00,11.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.75,0.00,17.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,17.75,0.00,12.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,17.80,0.00,11.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.191.171,17.80,0.00,12.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.80,0.00,17.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.231:8443,17.82,0.00,12.14,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.54:443,17.83,0.00,11.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.145.154,17.90,0.00,14.64,CA,加拿大·CA,Cloudflare,
172.67.126.243,17.91,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.202.88,17.93,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.43.42,17.96,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.175.254,17.99,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.64.152.112,18.04,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.05,0.00,13.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,18.10,0.00,13.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,18.12,0.00,12.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.110.159,18.19,0.00,12.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.21,0.00,12.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,18.23,0.00,12.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
