目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,2.15,0.00,9.84,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,10.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.217.38,2.24,0.00,12.64,US,美国·US,Cloudflare,
104.17.231.237:443,2.25,0.00,9.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,2.28,0.00,10.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.244.251,2.29,0.00,11.84,US,美国·US,Cloudflare,
209.102.207.2:443,2.30,0.00,11.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.230.176,2.30,0.00,10.42,US,美国·US,Cloudflare,
104.16.238.199,2.31,0.00,11.90,US,美国·US,Cloudflare,
45.202.113.165:2087,2.32,0.00,11.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.186.137,2.34,0.00,11.58,US,美国·US,Cloudflare,
162.159.43.202:443,2.35,0.00,12.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,2.37,0.00,11.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.90:2096,2.37,0.00,13.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.111:443,2.38,0.00,10.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.208:2096,2.41,0.00,13.82,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.66.158.23,2.42,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.44,0.00,9.78,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,2.46,0.00,11.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.166.208,2.47,0.00,13.95,US,美国·US,Cloudflare,
198.41.194.114,2.47,0.00,9.43,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.47,0.00,12.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.132.99,2.50,0.00,12.13,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.50,0.00,10.99,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.77.35,2.51,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.19.175.158,2.53,0.00,12.43,US,美国·US,Cloudflare,
162.159.153.148:443,2.53,0.00,11.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.155.192,2.53,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.27.42.210,2.53,0.00,11.35,US,美国·US,Cloudflare,
45.202.113.102:2087,2.53,0.00,11.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.138.39,2.54,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.64.72.158,2.55,0.00,12.03,US,美国·US,Cloudflare,
162.159.2.86:443,2.55,0.00,10.27,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.55,0.00,12.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,2.55,0.00,15.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,2.56,0.00,12.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.34.158,2.57,0.00,11.67,US,美国·US,Cloudflare,
104.21.51.161,2.57,0.00,12.04,US,美国·US,Cloudflare,
198.41.214.208,2.57,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.172.79,2.58,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.64.36.120,2.58,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.15.173,2.58,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.59,0.00,12.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.128.5,2.59,0.00,11.81,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.60,0.00,10.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.54:443,2.60,0.00,12.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.246.190,2.60,0.00,11.56,US,美国·US,Cloudflare,
209.94.90.180:443,2.60,0.00,14.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.41.145,2.60,0.00,12.77,US,美国·US,Cloudflare,
172.67.66.38,2.61,0.00,13.12,CA,加拿大·CA,Cloudflare,
173.245.49.4,2.62,0.00,11.48,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.62,0.00,12.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
192.0.54.223:443,2.63,0.00,10.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.66,2.65,0.00,13.34,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,13.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.113.175,2.65,0.00,10.43,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.66,0.00,12.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.141.34,2.66,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.209.190,2.66,0.00,15.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.68,0.00,12.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,2.68,0.00,14.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,2.68,0.00,11.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.60.108,2.69,0.00,12.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.70,0.00,11.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.71,0.00,12.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,2.71,0.00,13.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,2.73,0.00,12.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,2.73,0.00,12.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.191.37,2.73,0.00,13.52,US,美国·US,Cloudflare,
104.17.102.237,2.75,0.00,13.27,US,美国·US,Cloudflare,
172.64.48.252:443,2.75,0.00,12.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.52,2.75,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.58.89,2.77,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.77,0.00,12.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.78,0.00,12.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.23.12,2.78,0.00,12.96,US,美国·US,Cloudflare,
173.245.58.47,2.79,0.00,13.32,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.79,0.00,12.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.80,0.00,12.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,2.82,0.00,13.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.82,0.00,12.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.249.135,2.82,0.00,13.86,US,美国·US,Cloudflare,
172.67.83.104,2.83,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.106.154,2.84,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.85,0.00,14.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.67:2096,2.89,0.00,14.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.144.186,2.91,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.91,0.00,13.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
