目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.192.101,5.21,0.00,7.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.37,0.00,8.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,5.40,0.00,9.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,5.42,0.00,9.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,5.43,0.00,8.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.36.160,5.48,0.00,7.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.48,0.00,7.62,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,5.51,0.00,7.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,5.52,0.00,7.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.28,5.58,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.65.210.18,5.60,0.00,7.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.63,0.00,9.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.181.37,5.64,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.196.164,5.65,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.189.29,5.69,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.36.98,5.69,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.71.23,5.70,0.00,7.31,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.70,0.00,7.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.7.16,5.71,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.75,0.00,7.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.54:443,5.75,0.00,7.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,5.75,0.00,6.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.23.119,5.76,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.220.53,5.80,0.00,6.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.83,0.00,8.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.85.181,5.85,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.254.72,5.85,0.00,8.03,US,美国·US,Cloudflare,
162.159.153.116:443,5.86,0.00,9.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.219.251,5.87,0.00,8.59,US,美国·US,Cloudflare,
172.67.254.33,5.87,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.143.201,5.88,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.88,0.00,8.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.172:443,5.89,0.00,8.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,5.90,0.00,8.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,5.91,0.00,7.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.159.229,5.91,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.74.177,5.92,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.247.195,5.92,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.93,0.00,7.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,5.94,0.00,7.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,5.96,0.00,7.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.122.58,5.96,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.83.203,5.97,0.00,7.61,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.97,0.00,9.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,5.97,0.00,8.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.194.229,5.97,0.00,8.38,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.98,0.00,8.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.92.28,5.98,0.00,9.38,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.99,0.00,8.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.66.246,6.01,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.159.87,6.01,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.35.142,6.03,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.251.124,6.03,0.00,7.57,US,美国·US,Cloudflare,
172.66.174.83,6.05,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.05,0.00,9.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,6.07,0.00,9.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,6.08,0.00,8.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.245.124,6.08,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.240.56,6.08,0.00,9.33,US,美国·US,Cloudflare,
45.205.0.0:2096,6.10,0.00,9.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,6.11,0.00,9.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.75.234,6.11,0.00,10.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.11,0.00,9.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.222.67,6.12,0.00,9.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.13,0.00,9.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.214.124,6.16,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.25.218.83,6.16,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.64.50.226,6.22,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.18.151.34,6.23,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.67.119.128,6.24,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.19.190.111,6.25,0.00,8.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.26,0.00,8.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,6.27,0.00,9.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.245.251,6.27,0.00,8.96,US,美国·US,Cloudflare,
172.67.191.4,6.27,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.206.78,6.28,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.24.211.70,6.29,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.32,0.00,8.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,6.35,0.00,10.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.200.34,6.39,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.20.51.72,6.41,0.00,9.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.41,0.00,10.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.100.17,6.42,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.25.239.32,6.51,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.51,0.00,9.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,6.52,0.00,9.48,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,6.53,0.00,9.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,6.54,0.00,8.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.166.161,6.59,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.25.57.189,6.65,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.27.83.98,6.71,0.00,9.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.93,0.00,9.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.120.195,6.94,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.96,0.00,10.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,6.96,0.00,10.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,7.02,0.00,10.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.232.162,7.02,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.171.254,7.06,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.140.6,7.21,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.217.40,7.21,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.65.178.26,7.26,0.00,11.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.49,0.00,9.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.68,7.50,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,7.60,0.00,10.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.177.224,7.62,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,7.74,0.00,10.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.101.185,8.32,0.00,11.13,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.46,0.00,10.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,8.62,0.00,13.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.234.52,8.63,0.00,11.79,US,美国·US,Cloudflare,
104.16.98.92,8.89,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.79.164,8.90,0.00,10.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.03,0.00,11.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.142.180,9.06,0.00,12.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.24,0.00,11.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,9.24,0.00,12.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.45.66:443,9.25,0.00,13.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.115.151,9.28,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.97.240,9.30,0.00,12.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.42,0.00,12.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.246.175,9.43,0.00,13.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.47,0.00,12.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,9.69,0.00,13.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,9.76,0.00,14.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.214,9.88,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.95,0.00,14.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,10.27,0.00,16.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,10.30,0.00,15.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.72.178,11.52,0.00,16.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.60,0.00,16.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
cf.008500.xyz,25.77,0.00,16.34,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,26.44,0.00,16.69,UN,未知·UN,Cloudflare,
www.shopify.com:443,30.94,0.00,16.38,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,33.90,0.00,16.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,52.40,0.00,16.46,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,66.58,0.00,16.51,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
142.147.94.155:843,69.00,0.00,16.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
mfa.gov.ua,69.73,0.00,16.77,UN,未知·UN,Cloudflare,域名01
103.102.228.37:443,90.25,0.00,16.89,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
