目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.32,0.00,14.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.36,0.00,13.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.209.161,1.37,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.7.8,1.43,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.45,0.00,15.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,1.46,0.00,14.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.87.135,1.48,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.222.84,1.48,0.00,13.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.50,0.00,14.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,1.51,0.00,14.76,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,1.52,0.00,13.67,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.51,1.53,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.53,0.00,17.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.153.176,1.53,0.00,14.68,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.54,0.00,13.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.242,1.54,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.66.221,1.54,0.00,14.01,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,15.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.118.34,1.55,0.00,13.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.55,0.00,13.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.71.22,1.55,0.00,14.71,CA,加拿大·CA,Cloudflare,
108.162.198.57,1.56,0.00,14.46,US,美国·US,Cloudflare,
162.159.141.158,1.56,0.00,13.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.57,0.00,14.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,1.57,0.00,14.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,1.58,0.00,14.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
