目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.46,0.00,29.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,1.51,0.00,25.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.65.86,1.52,0.00,24.97,CA,加拿大·CA,Cloudflare,
172.67.88.216,1.54,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.5.59,1.56,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.9.72,1.56,0.00,25.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.58,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,1.59,0.00,26.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,1.61,0.00,25.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,1.63,0.00,25.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,1.64,0.00,26.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.181,1.65,0.00,25.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.20.251,1.65,0.00,25.50,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.65,0.00,25.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.24.165,1.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,1.67,0.00,26.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.242,1.67,0.00,25.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.68,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,1.68,0.00,26.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
142.147.94.155:843,1.71,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.252.144,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.74,0.00,26.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.135.10,1.77,0.00,26.29,CA,加拿大·CA,Cloudflare,
173.245.49.120,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.229,1.77,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.67.226.228,1.78,0.00,26.89,CA,加拿大·CA,Cloudflare,
172.67.93.48,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.79,0.00,26.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.111.245,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.1.69,1.82,0.00,26.55,CA,加拿大·CA,Cloudflare,
