目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.27,0.00,8.92,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.244.141,17.25,0.00,9.67,CA,加拿大·CA,Cloudflare,
173.245.59.99,17.45,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.22.61,17.46,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.49.234,17.51,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.19.131.5,17.52,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.53,0.00,9.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,17.56,0.00,10.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.196.18,17.56,0.00,10.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.60,0.00,8.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,17.62,0.00,10.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,17.66,0.00,8.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.188.54,17.68,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.69,0.00,9.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.41.89,17.69,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.229.107,17.69,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.65.112.166,17.69,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.190.199,17.71,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.27.61.99,17.72,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.93.0,17.73,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.206.30,17.74,0.00,9.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.74,0.00,10.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.236.5,17.74,0.00,11.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.75,0.00,9.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,17.75,0.00,9.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.252.166,17.75,0.00,9.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.76,0.00,8.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.166.41,17.77,0.00,9.96,CA,加拿大·CA,Cloudflare,
173.245.49.179,17.77,0.00,8.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.79,0.00,8.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.126.124,17.80,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.25.96.103,17.80,0.00,8.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.80,0.00,8.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.103.176,17.82,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.83,0.00,8.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,17.84,0.00,10.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.203.11,17.86,0.00,9.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.87,0.00,9.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.192.45,17.87,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.1.40,17.88,0.00,10.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.89,0.00,10.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.226.187,17.89,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.89,0.00,9.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,17.92,0.00,9.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,17.95,0.00,7.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,17.96,0.00,8.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,17.97,0.00,9.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,17.97,0.00,9.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.254.25,17.99,0.00,10.02,CA,加拿大·CA,Cloudflare,
173.245.49.1,17.99,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.215.95,18.00,0.00,10.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.01,0.00,9.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,18.02,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.121.153,18.03,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.04,0.00,12.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.144.7,18.04,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.100.203,18.05,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.06,0.00,12.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,18.07,0.00,13.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,18.08,0.00,12.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.208.188,18.08,0.00,13.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.11,0.00,11.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,18.13,0.00,12.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.148.119,18.13,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.13,0.00,13.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.249.74,18.17,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.97.119,18.21,0.00,13.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.22,0.00,10.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.251.248,18.37,0.00,12.95,US,美国·US,Cloudflare,
104.25.109.212,18.39,0.00,13.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.41,0.00,14.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.181:443,18.42,0.00,13.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.165.137,18.43,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.19.56.252,18.44,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.55,0.00,15.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,18.57,0.00,16.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,18.64,0.00,16.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,18.65,0.00,15.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.212.82,18.72,0.00,13.87,CA,加拿大·CA,Cloudflare,
104.16.30.177,18.72,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.78,0.00,16.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,18.81,0.00,16.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,18.85,0.00,17.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,18.91,0.00,16.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.214.221,18.98,0.00,17.59,CA,加拿大·CA,Cloudflare,
162.159.26.6,19.12,0.00,17.57,CA,加拿大·CA,Cloudflare,
198.41.223.220,19.30,0.00,17.01,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,19.33,0.00,17.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.198.42:443,19.37,0.00,17.45,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.243.158,19.42,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,19.54,0.00,18.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.208.149,19.65,0.00,18.14,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,19.80,0.00,17.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.211,19.81,0.00,17.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,19.93,0.00,17.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.20.51.120,20.05,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.67.122.146,20.11,0.00,17.90,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,20.14,0.00,17.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,20.39,0.00,18.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.86,20.41,0.00,17.89,CA,加拿大·CA,Cloudflare,
104.21.72.145,20.46,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.6.118,20.47,0.00,18.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,20.60,0.00,18.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,20.65,0.00,18.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.202.114,20.74,0.00,18.66,CA,加拿大·CA,Cloudflare,
173.245.58.9,20.80,0.00,18.64,CA,加拿大·CA,Cloudflare,
172.67.247.5,20.86,0.00,18.61,CA,加拿大·CA,Cloudflare,
172.67.251.190,21.23,0.00,18.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,21.39,0.00,19.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,21.67,0.00,19.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,21.81,0.00,19.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.71.1,21.96,0.00,19.90,CA,加拿大·CA,Cloudflare,
104.16.116.134,22.56,0.00,18.92,CA,加拿大·CA,Cloudflare,
172.66.206.31,22.72,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.76.238,23.06,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,23.17,0.00,19.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.229.240,23.32,0.00,19.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,23.44,0.00,20.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.240.228,23.68,0.00,19.27,CA,加拿大·CA,Cloudflare,
172.67.244.124,23.79,0.00,19.60,CA,加拿大·CA,Cloudflare,
173.245.58.15,23.85,0.00,20.28,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,23.85,0.00,19.97,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.8:443,24.11,0.00,20.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.208:2096,24.17,0.00,20.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,24.30,0.00,20.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.196,24.34,0.00,20.36,CA,加拿大·CA,Cloudflare,
162.159.138.213,24.61,0.00,20.56,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,24.68,0.00,20.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.73,24.70,0.00,21.26,HU,匈牙利·HU,Cloudflare,
162.159.230.146,24.76,0.00,21.08,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,25.20,0.00,21.72,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
45.202.113.231:8443,25.29,0.00,21.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,25.58,0.00,21.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.38.105:443,25.90,0.00,21.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.90:2096,25.94,0.00,22.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,26.58,0.00,21.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,26.92,0.00,22.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.44.61:443,27.09,0.00,22.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,27.20,0.00,22.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,27.89,0.00,22.02,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,30.14,0.00,22.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.202.113.0:8443,30.51,0.00,23.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,31.07,0.00,22.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,34.25,0.00,23.02,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,37.22,0.00,23.21,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,39.57,0.00,23.60,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
ip2.242625.xyz,67.19,0.00,23.56,UN,未知·UN,Cloudflare,
cf.008500.xyz,91.76,0.00,23.43,UN,未知·UN,Cloudflare,域名05
