目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.39,0.00,12.34,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.153.148:443,8.50,0.00,10.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,8.58,0.00,12.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.45.66:443,8.58,0.00,10.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.252:2053,8.59,0.00,11.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.26.20,8.59,0.00,11.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.61,0.00,10.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,8.62,0.00,12.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,8.63,0.00,12.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,8.65,0.00,10.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,8.66,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,8.66,0.00,10.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.20.61.117,8.67,0.00,12.54,CA,加拿大·CA,Cloudflare,
173.245.59.46,8.68,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.223.54,8.68,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.69,0.00,12.56,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,8.69,0.00,10.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.123.146,8.71,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.19.110.200,8.72,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.67.120.164,8.72,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.39.132,8.72,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.73,0.00,10.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.195.32:443,8.73,0.00,12.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
