目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.164,1.61,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.21.3.29,1.66,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,1.68,0.00,9.34,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
193.124.18.13:443,1.78,0.00,10.95,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.67:2096,1.80,0.00,11.51,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.59.63,1.84,0.00,10.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.89,0.00,9.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.5.107,1.93,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.64.231.183,1.94,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.27.8.42,1.94,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.194.187,1.95,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.241.223,1.96,0.00,8.82,US,美国·US,Cloudflare,
172.67.222.18,1.97,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.98,0.00,8.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.98,0.00,8.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,2.00,0.00,11.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,2.01,0.00,10.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.149,2.04,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.04,0.00,10.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.248.103,2.06,0.00,10.98,US,美国·US,Cloudflare,
45.202.113.90:2096,2.07,0.00,9.85,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,2.09,0.00,10.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,9.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,2.10,0.00,11.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.53,2.10,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.11,0.00,11.31,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.215,2.13,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.197.85,2.13,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.65.125.105,2.13,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.16.213.131,2.13,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.17.28.28,2.14,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.204.99,2.16,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.16,0.00,9.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.8.26,2.18,0.00,11.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.19,0.00,10.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.19,0.00,8.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,2.20,0.00,10.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.179.139,2.20,0.00,11.09,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.20,0.00,10.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,9.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,10.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,12.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.164.69,2.24,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.18.78.63,2.24,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.49.31,2.25,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.18.94.77,2.27,0.00,11.27,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,11.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,2.28,0.00,11.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.30,0.00,10.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.12.86,2.30,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.129.168,2.32,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.34,0.00,11.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,2.37,0.00,12.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,2.37,0.00,10.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.40.161,2.37,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.39,0.00,11.62,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.218:2083,2.40,0.00,11.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.255.20,2.41,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.190.45,2.41,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.16.100.29,2.41,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.42,0.00,13.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.253.83,2.43,0.00,12.04,US,美国·US,Cloudflare,
172.67.160.94,2.43,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.156.82,2.44,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.208.157,2.44,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.206.68,2.44,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.242.119,2.45,0.00,13.24,US,美国·US,Cloudflare,
172.67.180.137,2.45,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.243.102,2.45,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.25.10.137,2.46,0.00,12.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.47,0.00,13.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.197.21,2.47,0.00,12.73,US,美国·US,Cloudflare,
172.67.65.172:443,2.47,0.00,12.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.200.195,2.48,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.48,0.00,12.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,2.49,0.00,13.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.57,0.00,14.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,2.58,0.00,14.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.133.196,2.58,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.58,0.00,12.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,2.58,0.00,14.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.236.218,2.60,0.00,13.07,US,美国·US,Cloudflare,
27.50.48.8:443,2.61,0.00,14.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.74.57,2.62,0.00,16.15,US,美国·US,Cloudflare,
209.94.90.1:443,2.65,0.00,15.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.100.183,2.66,0.00,14.82,US,美国·US,Cloudflare,
162.159.2.86:443,2.68,0.00,13.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.68,0.00,14.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.76.223,2.68,0.00,13.97,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.69,0.00,14.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.205.181,2.72,0.00,13.32,UN,未知·UN,Cloudflare,
173.245.59.198,2.73,0.00,13.28,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.74,0.00,13.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.104.249,2.74,0.00,14.84,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.75,0.00,14.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.75,0.00,15.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.115.182,2.76,0.00,14.67,UN,未知·UN,Cloudflare,
172.67.202.35,2.82,0.00,14.77,UN,未知·UN,Cloudflare,
173.245.59.81,2.84,0.00,15.06,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.84,0.00,15.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,2.85,0.00,14.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.176.145,2.86,0.00,14.76,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.87,0.00,14.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.157,2.87,0.00,15.05,UN,未知·UN,Cloudflare,
172.67.136.255,2.89,0.00,16.34,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.90,0.00,15.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.92,0.00,15.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,2.92,0.00,15.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.95,0.00,16.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,2.97,0.00,16.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.231:8443,3.07,0.00,15.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,3.09,0.00,15.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,3.21,0.00,16.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,3.53,0.00,17.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,3.70,0.00,16.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,3.75,0.00,16.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.222.155,4.02,0.00,16.16,UN,未知·UN,Cloudflare,
66.179.48.160:443,4.24,0.00,16.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,4.38,0.00,16.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.20.17.227,5.10,0.00,16.59,UN,未知·UN,Cloudflare,
209.94.90.125:443,5.25,0.00,16.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,5.29,0.00,16.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.47.59,5.34,0.00,16.89,UN,未知·UN,Cloudflare,
162.159.213.197,5.36,0.00,16.65,UN,未知·UN,Cloudflare,
104.25.64.32,5.36,0.00,16.82,UN,未知·UN,Cloudflare,
198.41.195.128,5.37,0.00,16.69,UN,未知·UN,Cloudflare,
45.202.113.16:2083,5.41,0.00,16.88,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,16.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.211.55,5.88,0.00,17.35,UN,未知·UN,Cloudflare,
45.202.113.0:2083,6.97,0.00,17.27,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
staticdelivery.nexusmods.com:443,15.29,0.00,17.02,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,17.26,0.00,17.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,18.88,0.00,17.11,UN,未知·UN,Cloudflare,
cf.008500.xyz,26.11,0.00,17.21,UN,未知·UN,Cloudflare,域名05
162.159.39.87:443,26.54,0.00,16.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.128,26.58,0.00,17.45,UN,未知·UN,Cloudflare,
162.159.38.105:443,27.06,0.00,17.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,27.28,0.00,17.42,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,27.48,0.00,18.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,29.27,0.00,18.26,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
store.ubi.com,54.59,0.00,18.52,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,58.12,0.00,17.86,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:8443,58.60,0.00,18.00,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
38.95.119.88:41531,58.85,0.00,17.91,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
64.64.228.98:2053,59.47,0.00,18.08,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
154.17.225.73:443,62.62,0.00,18.16,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,62.91,0.00,18.38,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.160.47.72:18888,64.00,0.00,18.48,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
128.199.0.28:443,70.26,0.00,18.25,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,74.70,0.00,19.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
95.179.228.147:8443,77.01,0.00,18.98,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,83.37,0.00,18.75,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,87.99,0.00,18.84,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.252:8443,88.13,0.00,18.93,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
143.20.236.216:8443,88.17,0.00,18.89,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
185.138.164.228:700,88.54,0.00,18.98,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
89.169.9.126:443,89.06,0.00,19.01,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.132.1.206:2053,90.66,0.00,19.23,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
85.93.9.70:443,91.33,0.00,19.25,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
2.59.134.242:1002,91.45,0.00,19.34,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
194.28.226.134:8443,91.48,0.00,19.37,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
45.145.42.229:14002,91.55,0.00,19.54,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
193.41.226.167:13058,92.09,0.00,19.85,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
94.159.107.20:16891,92.51,0.00,19.84,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
178.253.22.252:443,92.78,0.00,19.81,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
38.244.143.10:443,92.99,0.00,20.32,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
109.172.93.20:443,93.15,0.00,20.37,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
107.161.154.177:443,94.71,0.00,20.41,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
2.59.134.248:1003,95.23,0.00,20.39,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
45.88.76.184:443,96.36,0.00,20.50,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
147.45.68.146:587,96.48,0.00,20.81,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
89.208.105.131:2053,96.83,0.00,20.94,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
212.113.106.13:443,96.96,0.00,21.14,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
77.221.157.32:443,98.52,0.00,21.25,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
