目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.30,0.00,14.27,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.205.31,17.41,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.232.97,17.48,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.17.150.46,17.51,0.00,15.55,CA,加拿大·CA,Cloudflare,
173.245.59.129,17.54,0.00,17.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.57,0.00,14.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.126,17.59,0.00,15.30,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.60,0.00,15.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.20.136,17.60,0.00,15.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.62,0.00,15.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,17.64,0.00,16.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.5,17.66,0.00,15.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.71,0.00,15.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.229.251,17.73,0.00,15.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.75,0.00,16.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.242.127,17.75,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.131.158,17.75,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.199.178,17.78,0.00,14.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.79,0.00,14.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,17.79,0.00,15.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.229.63,17.83,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.24.64.184,17.83,0.00,16.40,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.85,0.00,15.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.203.27,17.85,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.178.50,17.86,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.86,0.00,15.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,17.87,0.00,16.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.239.80,17.87,0.00,15.74,US,美国·US,Cloudflare,
162.159.153.148:443,17.87,0.00,16.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,17.89,0.00,16.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.14.134,17.93,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.143.88,17.93,0.00,13.99,CA,加拿大·CA,Cloudflare,
173.245.58.43,17.94,0.00,16.27,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.94,0.00,16.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.65,17.96,0.00,17.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.98,0.00,14.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.90.39,17.99,0.00,16.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.99,0.00,15.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.173,18.00,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.00,0.00,14.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,18.01,0.00,13.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,18.03,0.00,16.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.153,18.03,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.21.0.10,18.05,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.06,0.00,17.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,18.06,0.00,15.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.47.137,18.07,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.26.34,18.07,0.00,16.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.09,0.00,16.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,18.10,0.00,15.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,18.11,0.00,16.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.88,18.11,0.00,16.76,CA,加拿大·CA,Cloudflare,
198.41.197.0,18.14,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.64.82.55,18.15,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.136.113,18.16,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.197.179,18.19,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.54.33,18.20,0.00,16.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.22,0.00,16.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.149.25,18.25,0.00,16.65,CA,加拿大·CA,Cloudflare,
104.27.67.69,18.26,0.00,14.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.26,0.00,15.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.122.105,18.27,0.00,16.72,CA,加拿大·CA,Cloudflare,
198.41.197.220,18.31,0.00,16.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.33,0.00,19.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.192.204,18.35,0.00,16.52,CA,加拿大·CA,Cloudflare,
162.159.90.132,18.38,0.00,18.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.40,0.00,17.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,18.41,0.00,17.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,18.42,0.00,17.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.20.52.236,18.42,0.00,17.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.50,0.00,18.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.130.214,18.51,0.00,18.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.52,0.00,18.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,18.53,0.00,18.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,18.56,0.00,17.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,18.56,0.00,17.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,18.63,0.00,17.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.235.80,18.67,0.00,18.28,CA,加拿大·CA,Cloudflare,
198.41.209.218,18.67,0.00,17.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.68,0.00,18.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,18.71,0.00,19.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.242.246,18.72,0.00,17.78,US,美国·US,Cloudflare,
199.68.156.95:443,18.76,0.00,18.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.143.155,18.80,0.00,18.32,CA,加拿大·CA,Cloudflare,
104.25.100.6,18.87,0.00,17.99,CA,加拿大·CA,Cloudflare,
198.41.204.41,18.87,0.00,18.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.87,0.00,19.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,18.93,0.00,19.71,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,18.98,0.00,19.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,19.06,0.00,20.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,19.13,0.00,18.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.118.37,19.13,0.00,18.34,CA,加拿大·CA,Cloudflare,
104.19.11.159,19.14,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.65.171.194,19.17,0.00,18.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,19.17,0.00,18.73,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,19.26,0.00,18.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,19.29,0.00,19.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.31,19.36,0.00,20.06,CA,加拿大·CA,Cloudflare,
172.67.163.128,19.41,0.00,19.22,CA,加拿大·CA,Cloudflare,
162.159.255.30,19.49,0.00,19.18,US,美国·US,Cloudflare,
172.67.88.227,19.52,0.00,21.96,CA,加拿大·CA,Cloudflare,
173.245.59.52,19.52,0.00,20.10,CA,加拿大·CA,Cloudflare,
172.67.83.20,19.65,0.00,20.64,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,19.72,0.00,19.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,19.92,0.00,19.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,19.93,0.00,20.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.242.158,19.97,0.00,20.20,US,美国·US,Cloudflare,
104.24.184.92,19.99,0.00,20.26,CA,加拿大·CA,Cloudflare,
104.19.244.72,20.06,0.00,19.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,20.09,0.00,20.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,20.10,0.00,19.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.221.8,20.12,0.00,20.47,CA,加拿大·CA,Cloudflare,
172.67.123.36,20.12,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.181.97,20.33,0.00,20.15,CA,加拿大·CA,Cloudflare,
172.67.172.207,20.34,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.67.244.21,20.34,0.00,20.64,CA,加拿大·CA,Cloudflare,
198.41.197.88,20.44,0.00,21.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,20.52,0.00,20.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.84,20.54,0.00,21.10,CA,加拿大·CA,Cloudflare,
162.159.213.52,20.74,0.00,21.01,CA,加拿大·CA,Cloudflare,
172.67.93.110,20.89,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.205.89,21.21,0.00,20.69,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,21.27,0.00,20.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,21.33,0.00,21.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.194.183,21.47,0.00,20.97,CA,加拿大·CA,Cloudflare,
198.41.214.247,21.54,0.00,21.19,CA,加拿大·CA,Cloudflare,
172.67.92.92,21.72,0.00,20.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,21.76,0.00,20.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,21.76,0.00,22.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.145.185,22.26,0.00,21.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,22.44,0.00,20.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.1.184,22.47,0.00,21.83,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,23.75,0.00,21.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,23.89,0.00,21.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,24.17,0.00,20.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
128.199.0.28:443,24.24,0.00,22.37,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.39.87:443,24.97,0.00,22.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
142.147.94.155:843,25.50,0.00,22.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.44.61:443,27.25,0.00,22.36,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,34.92,0.00,22.35,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.208:2096,41.35,0.00,22.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,41.43,0.00,22.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,44.10,0.00,22.70,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,44.63,0.00,22.91,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,45.46,0.00,21.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,46.67,0.00,22.73,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,47.47,0.00,23.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
www.shopify.com:443,48.34,0.00,23.90,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.165:2087,48.51,0.00,22.38,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,48.97,0.00,23.28,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
sub.danfeng.eu.org,51.03,0.00,22.23,UN,未知·UN,Cloudflare,域名09
ip2.242625.xyz,63.79,0.00,23.60,UN,未知·UN,Cloudflare,
mfa.gov.ua,68.12,0.00,23.33,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,70.53,0.00,23.01,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,84.42,0.00,23.47,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
