目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,1.77,0.00,14.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,13.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,1.79,0.00,13.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,1.81,0.00,14.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,1.81,0.00,12.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.201.210,1.84,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.88,0.00,13.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.170.227,1.92,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.92,0.00,13.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,15.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.217.253,2.02,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.27.11.246,2.03,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.21.121.245,2.03,0.00,12.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.04,0.00,12.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.145.12,2.05,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.65.156.51,2.06,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.07,0.00,11.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.38,2.09,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.202.225,2.09,0.00,14.21,CA,加拿大·CA,Cloudflare,
104.18.22.136,2.09,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.25.118.179,2.09,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.241.17,2.10,0.00,13.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.11,0.00,12.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,2.11,0.00,14.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,11.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.15,0.00,12.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.168.48,2.16,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.58.22,2.18,0.00,15.72,CA,加拿大·CA,Cloudflare,
