目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.230.137,1.83,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.19.103.128,1.83,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.20.14.247,1.92,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.250.168,1.97,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,9.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.3,2.01,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.69.152,2.05,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.207.114,2.07,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.27.20.143,2.14,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.141.85,2.15,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.227.161,2.16,0.00,8.24,CA,加拿大·CA,Cloudflare,
198.41.201.144,2.16,0.00,7.98,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,7.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.20,0.00,8.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,7.91,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.57.145,2.22,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.141.56,2.22,0.00,8.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,8.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,2.25,0.00,9.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.209.195,2.27,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.163.157,2.28,0.00,9.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.28,0.00,7.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.182.238,2.29,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.65.133.195,2.29,0.00,7.26,CA,加拿大·CA,Cloudflare,
