目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.66,0.00,21.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.243.103,1.68,0.00,11.52,US,美国·US,Cloudflare,
104.19.245.36,1.78,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.82,0.00,10.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.233.205,1.83,0.00,31.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.86,0.00,10.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,1.87,0.00,12.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.205.147,1.88,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.166.80,1.95,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,11.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.198.34,1.97,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,12.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,13.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.79.226,2.03,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.16.65.209,2.04,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.181.49,2.04,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.142.46,2.06,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.127.111,2.07,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,11.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,2.11,0.00,12.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,2.12,0.00,11.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.101.244,2.14,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.14,0.00,11.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.7.120,2.16,0.00,11.48,CA,加拿大·CA,Cloudflare,
