目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.87,0.00,21.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.215.7,12.18,0.00,20.44,CA,加拿大·CA,Cloudflare,
162.159.40.103,12.35,0.00,20.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.47,0.00,21.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,12.52,0.00,20.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.222.188,12.66,0.00,20.05,CA,加拿大·CA,Cloudflare,
172.67.252.165,12.74,0.00,20.56,CA,加拿大·CA,Cloudflare,
172.65.204.83,12.85,0.00,20.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.11,0.00,20.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.20,13.12,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.20.21.17,13.14,0.00,20.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.15,0.00,20.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,13.21,0.00,20.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.200.65,13.23,0.00,20.98,CA,加拿大·CA,Cloudflare,
162.159.13.124,13.27,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.67.232.205,13.29,0.00,20.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.35,0.00,20.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,13.37,0.00,20.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,13.42,0.00,20.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.3.153,13.43,0.00,25.39,CA,加拿大·CA,Cloudflare,
172.67.164.199,13.45,0.00,20.48,CA,加拿大·CA,Cloudflare,
172.67.179.54,13.45,0.00,21.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.46,0.00,20.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,13.47,0.00,21.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,13.50,0.00,20.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.43.182,13.56,0.00,21.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.57,0.00,20.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,13.57,0.00,22.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.224.54,13.59,0.00,20.48,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.65,0.00,20.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,13.66,0.00,20.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.178,13.71,0.00,20.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.72,0.00,21.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,13.72,0.00,20.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,13.75,0.00,22.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,13.78,0.00,21.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.50.129,13.89,0.00,21.91,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.90,0.00,22.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.89.100,13.94,0.00,21.18,CA,加拿大·CA,Cloudflare,
162.159.5.200,13.95,0.00,21.28,CA,加拿大·CA,Cloudflare,
198.41.215.250,13.96,0.00,22.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.96,0.00,22.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,13.97,0.00,21.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.86,13.97,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.50.47,13.98,0.00,22.10,CA,加拿大·CA,Cloudflare,
173.245.59.85,14.00,0.00,21.55,CA,加拿大·CA,Cloudflare,
198.41.218.42,14.03,0.00,21.72,US,美国·US,Cloudflare,
208.86.168.50:443,14.06,0.00,22.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,14.07,0.00,23.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.41,14.08,0.00,23.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.16,0.00,24.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
