目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.113.156,1.60,0.00,16.59,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.68,0.00,16.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.34.230.99:8443,1.68,0.00,11.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.33.112,1.71,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.27.41.92,1.71,0.00,11.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.71,0.00,14.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.248.114,1.73,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.81.114,1.74,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.65.51.152,1.74,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.65.81.112,1.74,0.00,13.73,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.74,0.00,12.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.116,1.76,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,12.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,1.77,0.00,13.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,44.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.238.95,1.78,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.208.185,1.78,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.69.163,1.78,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.79,0.00,14.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.4.186,1.80,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.14.12,1.80,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,22.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,1.81,0.00,11.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,1.81,0.00,13.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.252:2053,1.82,0.00,20.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.218.45,1.82,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.64.46.239,1.82,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.84,0.00,15.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.50,1.84,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.58.140,1.85,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.18.131.132,1.86,0.00,13.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.86,0.00,13.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,1.87,0.00,12.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.202.34,1.87,0.00,16.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,12.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,13.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.75.12:443,1.89,0.00,14.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,1.89,0.00,12.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,1.89,0.00,13.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.72.28,1.90,0.00,16.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,13.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.18.13,1.91,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.107.122,1.91,0.00,13.38,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.91,0.00,14.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.149.175,1.92,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.23.139,1.92,0.00,15.71,CA,加拿大·CA,Cloudflare,
162.159.247.175,1.93,0.00,13.50,US,美国·US,Cloudflare,
104.17.208.214,1.93,0.00,15.32,CA,加拿大·CA,Cloudflare,
173.245.59.56,1.94,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.80.6,1.94,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.67.159.20,1.94,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,14.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,1.97,0.00,14.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.180.74,1.97,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.25.224.166,1.97,0.00,14.91,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.97,0.00,15.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,1.97,0.00,16.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,1.98,0.00,16.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.231.60,1.98,0.00,15.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,15.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
