目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.220,5.97,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.228.16,5.99,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.65.249.82,6.09,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.65.228.136,6.13,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.191.166,6.13,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.201.143,6.15,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.17,0.00,6.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.130.63,6.17,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.65.198.190,6.17,0.00,7.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.17,0.00,7.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.197.150,6.18,0.00,6.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.19,0.00,8.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,6.24,0.00,7.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,6.26,0.00,6.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.230.7,6.29,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.31,0.00,8.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.161.106,6.34,0.00,8.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.34,0.00,7.24,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,6.37,0.00,7.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,6.37,0.00,9.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,6.39,0.00,8.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,6.40,0.00,8.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,6.42,0.00,9.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,6.42,0.00,9.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.50:443,6.45,0.00,6.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,6.45,0.00,7.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,6.47,0.00,6.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,6.50,0.00,6.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.102:443,6.51,0.00,8.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.91.219,6.52,0.00,8.52,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.53,0.00,7.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.216.112,6.54,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.18.34.143,6.55,0.00,7.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.57,0.00,7.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.58.122,6.58,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.60,0.00,8.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.56:443,6.60,0.00,9.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.132.187,6.63,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.162.11,6.64,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.19.133,6.67,0.00,8.09,CA,加拿大·CA,Cloudflare,
