目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.44,0.00,7.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,17.34,0.00,8.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,17.34,0.00,8.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,17.39,0.00,7.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,17.39,0.00,8.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.159.127,17.43,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.9.13,17.45,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.219.67,17.47,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.49,0.00,7.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.211.98,17.50,0.00,8.08,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.51,0.00,7.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,17.51,0.00,8.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.214.190,17.51,0.00,8.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.54,0.00,8.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.22.127,17.54,0.00,6.95,CA,加拿大·CA,Cloudflare,
104.20.63.201,17.55,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.55,0.00,8.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,17.56,0.00,7.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.231.233,17.59,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.197.68,17.60,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.61,0.00,7.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,17.61,0.00,7.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.3.37,17.62,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.195.240,17.63,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.85.81,17.63,0.00,7.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.63,0.00,8.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.56,17.64,0.00,8.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.64,0.00,9.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.4,17.64,0.00,8.54,CA,加拿大·CA,Cloudflare,
198.41.208.29,17.64,0.00,8.29,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.64,0.00,7.86,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,17.65,0.00,9.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.213.183,17.65,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.25.249.237,17.66,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.27.50.183,17.66,0.00,8.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.67,0.00,7.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.254.216,17.68,0.00,7.84,US,美国·US,Cloudflare,
104.17.231.237:443,17.68,0.00,7.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.215.165,17.69,0.00,8.88,CA,加拿大·CA,Cloudflare,
198.41.211.217,17.69,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.65.64.255,17.71,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.80.49,17.72,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.72,0.00,8.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.165.118,17.73,0.00,8.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.75,0.00,8.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.232.242,17.76,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.255.163,17.76,0.00,9.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.76,0.00,8.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.254,17.77,0.00,9.34,US,美国·US,Cloudflare,
172.65.54.162,17.77,0.00,10.03,CA,加拿大·CA,Cloudflare,
198.41.196.28,17.77,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.70.204,17.77,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.206.21,17.77,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.78,0.00,9.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.233.97,17.79,0.00,9.62,CA,加拿大·CA,Cloudflare,
173.245.49.36,17.79,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.18.163.113,17.80,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.144.235,17.82,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.99.101,17.82,0.00,8.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.82,0.00,7.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.236.99,17.83,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.133.247,17.83,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.85,0.00,9.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.101.83,17.85,0.00,9.06,US,美国·US,Cloudflare,
209.102.207.2:443,17.86,0.00,7.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,17.87,0.00,11.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
