目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,5.33,0.00,10.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,5.34,0.00,9.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.82.110,5.44,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.66.167.90,5.45,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.46,0.00,9.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.99.124,5.47,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.66.214.159,5.47,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.49,0.00,7.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.250.45,5.51,0.00,8.94,US,美国·US,Cloudflare,
209.94.90.180:443,5.52,0.00,8.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,5.54,0.00,9.24,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.190.73,5.55,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.214.83,5.59,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.205.138,5.59,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.60,0.00,9.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.222.85,5.60,0.00,7.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.61,0.00,8.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,5.63,0.00,9.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.86.223,5.64,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.122.230,5.65,0.00,8.87,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.66,0.00,10.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,5.68,0.00,8.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.234.32,5.71,0.00,8.31,US,美国·US,Cloudflare,
160.153.138.122:2053,5.72,0.00,9.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.8.167,5.74,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.59.10,5.74,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.75,0.00,9.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,5.78,0.00,8.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.159.251,5.79,0.00,8.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.81,0.00,8.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.154.68,5.82,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.17.147.143,5.82,0.00,9.39,CA,加拿大·CA,Cloudflare,
198.41.206.49,5.83,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.83,0.00,9.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,5.84,0.00,8.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.143.232,5.84,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,8.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.41.5,5.86,0.00,10.14,CA,加拿大·CA,Cloudflare,
173.245.58.102,5.87,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.95.184,5.88,0.00,8.36,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.88,0.00,9.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,5.88,0.00,9.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.82.57,5.88,0.00,8.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.89,0.00,7.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.93.102,5.93,0.00,10.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.94,0.00,10.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.6.105,5.95,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.62.160,5.96,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.96,0.00,9.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,5.96,0.00,10.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.179,5.97,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.16.149.50,5.97,0.00,10.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.98,0.00,8.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.253.212,5.98,0.00,11.35,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.00,0.00,9.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.158.249,6.01,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.02,0.00,9.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,6.03,0.00,8.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.9,6.03,0.00,9.97,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.03,0.00,9.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.128,6.08,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.232.113,6.08,0.00,9.88,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.12,0.00,9.72,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.26.33,6.12,0.00,8.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.14,0.00,8.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.80.195,6.15,0.00,9.68,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.16,0.00,8.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.228.248,6.20,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.18.205.113,6.20,0.00,9.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.25,0.00,9.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.141.193,6.25,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.26,0.00,9.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,6.31,0.00,9.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.250.234,6.33,0.00,10.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.35,0.00,9.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.147.223,6.36,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.43,0.00,11.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,6.46,0.00,8.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.72.239,6.49,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.53,0.00,9.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.96.162,6.53,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.18.30.46,6.60,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.16.7.209,6.64,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.21.25.139,6.68,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.138.236,6.68,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.71,0.00,9.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.203,6.73,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.138.25,6.80,0.00,9.52,CA,加拿大·CA,Cloudflare,
173.245.58.191,6.88,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.211.113,6.91,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.214.160,7.02,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,7.06,0.00,10.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.16.24,7.16,0.00,11.15,CA,加拿大·CA,Cloudflare,
173.245.59.155,7.19,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,7.30,0.00,11.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.96.214,7.31,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,7.33,0.00,9.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,7.56,0.00,10.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,7.76,0.00,11.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,7.77,0.00,11.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.105.22,7.82,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.65.152.16,7.96,0.00,12.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,7.99,0.00,10.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,8.00,0.00,12.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,8.08,0.00,12.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,8.33,0.00,11.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,8.42,0.00,11.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.119:443,8.46,0.00,11.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.203.80,8.49,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.246.139,8.67,0.00,12.02,US,美国·US,Cloudflare,
45.205.0.79:2083,8.77,0.00,12.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,8.82,0.00,11.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.159.105,9.03,0.00,12.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.21,0.00,14.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.111.141,9.31,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.207.152,9.77,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.03,0.00,13.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.3.160,10.15,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.55,0.00,13.46,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,10.69,0.00,14.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.199.242,10.74,0.00,15.62,CA,加拿大·CA,Cloudflare,
198.41.209.247,11.36,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.242.82,11.74,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.65.212.189,11.96,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.37,0.00,15.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.190,12.70,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.75,0.00,16.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.218.89,13.33,0.00,16.06,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,13.95,0.00,16.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.219.18,15.92,0.00,16.09,US,美国·US,Cloudflare,
162.159.45.66:443,16.12,0.00,16.25,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.217.175,16.74,0.00,16.51,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,17.67,0.00,16.40,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,43.16,0.00,16.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,46.80,0.00,16.91,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,58.71,0.00,16.92,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,65.37,0.00,16.79,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
ip2.242625.xyz,67.68,0.00,17.17,UN,未知·UN,Cloudflare,
store.ubi.com,84.21,0.00,17.20,UN,未知·UN,Cloudflare,域名03
178.253.22.252:443,90.19,0.00,17.17,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,91.19,0.00,17.38,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
103.102.228.37:443,92.84,0.00,17.35,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
109.172.93.20:443,92.84,0.00,17.62,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
194.87.31.49:443,93.76,0.00,17.53,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
77.91.77.211:443,95.06,0.00,17.57,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
185.177.238.82:8443,96.86,0.00,17.52,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
45.95.173.34:443,98.15,0.00,17.63,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
94.159.107.20:16891,99.71,0.00,17.81,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
77.221.157.32:443,100.00,0.00,17.81,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
