目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,9.95,0.00,26.13,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,10.82,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.64.158.195:443,10.85,0.00,26.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.75.247,10.91,0.00,26.54,CA,加拿大·CA,Cloudflare,
172.67.148.143,10.95,0.00,26.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.97,0.00,26.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,10.97,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,10.99,0.00,26.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,10.99,0.00,27.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.197.175,11.01,0.00,27.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.02,0.00,26.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.38.105:443,11.04,0.00,28.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,11.08,0.00,26.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.38,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.217.46,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.12,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,11.20,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.187.79,11.20,0.00,27.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.23,0.00,26.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.124.146,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.27,0.00,26.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.240.225,11.28,0.00,29.73,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.29,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,11.29,0.00,26.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.67.37,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.31,0.00,26.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.34.228,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.32,0.00,26.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,11.33,0.00,27.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.193.64,11.34,0.00,27.02,CA,加拿大·CA,Cloudflare,
173.245.58.225,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.196.99,11.39,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.67.163.111,11.40,0.00,27.56,CA,加拿大·CA,Cloudflare,
198.41.194.217,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.41,0.00,28.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,11.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,11.42,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.39,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.44,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.97.32,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,11.45,0.00,32.54,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.123.244,11.45,0.00,30.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.46,0.00,32.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.39.87:443,11.49,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.85.43,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.205.223,11.54,0.00,29.95,CA,加拿大·CA,Cloudflare,
172.67.115.38,11.55,0.00,29.75,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.57,0.00,29.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.24.13,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.58,0.00,30.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.211.202,11.58,0.00,30.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.59,0.00,30.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.58.9,11.60,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.60,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.252:2053,11.61,0.00,31.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,11.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.69.57,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.29.109,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.206.68,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.144,11.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.195.193,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.249,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.71,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,11.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.126.33,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.74,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,11.75,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,11.75,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.86.211,11.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.45,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.35,11.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.105.162,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.83,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.39,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.166,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.8,11.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.239.54,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.177,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.65.93,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.80,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,11.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,11.94,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.180.155,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.196,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.96,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,11.96,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,11.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,11.98,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.255.0,12.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,12.01,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.154.84,12.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,12.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.10.115,12.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,12.09,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,12.11,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,12.13,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,12.15,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,12.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.179.225,12.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,12.24,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.12.37,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.192.238,12.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.20.58.65,12.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.225.206,12.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.241.107,12.42,0.00,0.00,UN,未知·UN,Cloudflare,
