目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.38,0.00,13.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
80.251.223.106:443,8.42,0.00,12.74,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
192.69.93.115:50080,8.47,0.00,13.90,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
104.25.71.134,8.50,0.00,11.82,US,美国·US,Cloudflare,
173.245.59.142,8.51,0.00,10.78,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.52,0.00,11.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.211.65,8.52,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.18.6.190,8.53,0.00,21.74,US,美国·US,Cloudflare,
162.159.153.116:443,8.55,0.00,12.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,8.58,0.00,12.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.19.110,8.58,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.58,0.00,13.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.25,8.59,0.00,9.68,CA,加拿大·CA,Cloudflare,
173.245.58.185,8.60,0.00,12.53,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.60,0.00,16.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,8.63,0.00,14.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.138.66,8.64,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.207.128,8.64,0.00,10.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.65,0.00,12.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,8.66,0.00,11.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.16,8.66,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.200.5,8.67,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.68,0.00,11.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,8.68,0.00,12.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,8.69,0.00,11.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,8.69,0.00,16.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,8.70,0.00,12.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,8.70,0.00,69.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.51.247,8.70,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.71,0.00,11.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.133.176,8.71,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.72,0.00,11.32,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.129.245,8.72,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.72,0.00,13.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.206.131,8.72,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.73,0.00,11.85,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.2:443,8.73,0.00,10.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.50.212,8.73,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.74,0.00,11.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.19.32,8.74,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.35.45,8.74,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.69.95,8.74,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.74,0.00,12.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.68,8.74,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.74,0.00,16.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.194.153,8.75,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.66.210.84,8.75,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.228.250,8.76,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.65.25.202,8.76,0.00,16.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.77,0.00,13.33,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.49.127,8.79,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.80,0.00,12.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,8.80,0.00,13.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,8.80,0.00,15.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.248.177,8.81,0.00,13.28,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.82,0.00,13.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.12.53,8.83,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.25.135.5,8.83,0.00,14.51,US,美国·US,Cloudflare,
172.66.41.182,8.83,0.00,15.58,CA,加拿大·CA,Cloudflare,
173.245.59.144,8.83,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.85,0.00,14.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,8.85,0.00,16.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.48.180,8.85,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.139.85,8.86,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.65.71.229,8.86,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.208.231,8.86,0.00,15.74,CA,加拿大·CA,Cloudflare,
