目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,9.37,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,15.63,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,15.66,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,15.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,15.92,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,15.95,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,15.97,0.00,21.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,16.00,0.00,18.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,16.27,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,16.90,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,17.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.35.15,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.235.143,18.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,23.50,0.00,19.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,23.59,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,23.72,0.00,24.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.129.110,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,23.75,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.105:443,23.89,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.174.229,25.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,25.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.74.53:443,26.16,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
