目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.145.183,9.15,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.36,0.00,13.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,9.48,0.00,11.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,9.62,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,9.65,0.00,12.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.92.156,9.67,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.65.3.67,9.70,0.00,12.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.73,0.00,12.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,9.88,0.00,13.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.6.194,9.88,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.92,0.00,11.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,9.98,0.00,11.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,10.21,0.00,13.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,10.37,0.00,14.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.175.121,10.38,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.43,0.00,13.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.220.212,10.43,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.88.213,10.48,0.00,12.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,10.55,0.00,11.96,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,10.71,0.00,12.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,10.74,0.00,12.25,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,10.74,0.00,13.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,11.04,0.00,14.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.48.252:443,11.08,0.00,12.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,11.10,0.00,13.70,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,11.14,0.00,12.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.247.139,11.15,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,11.16,0.00,14.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,11.20,0.00,13.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,11.32,0.00,11.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,11.34,0.00,12.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.141.156,11.34,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.186.118,11.36,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.65.91.86,11.38,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.66.152.243,11.40,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.127.220,11.44,0.00,13.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.52,0.00,13.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.26.236,11.60,0.00,14.67,CA,加拿大·CA,Cloudflare,
162.159.142.249,11.61,0.00,15.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.63,0.00,13.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.175,11.71,0.00,15.17,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.76,0.00,12.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.72,11.78,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.196.137,11.84,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.87,0.00,12.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.192.104,11.89,0.00,13.66,CA,加拿大·CA,Cloudflare,
162.159.33.201,11.91,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.249.113,11.91,0.00,14.12,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.96,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.20.1.154,11.96,0.00,16.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.97,0.00,14.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,11.98,0.00,15.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,11.99,0.00,15.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
