目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.85,0.00,14.66,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.154.164,1.91,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.95,0.00,11.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.121:443,1.96,0.00,12.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,1.98,0.00,12.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,2.01,0.00,12.66,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,2.02,0.00,14.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,2.02,0.00,11.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,2.05,0.00,14.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.06,0.00,11.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.197.193,2.08,0.00,16.21,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.10,0.00,12.13,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,12.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.231:8443,2.13,0.00,11.94,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.137:443,2.16,0.00,11.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.240.254,2.16,0.00,12.62,US,美国·US,Cloudflare,
209.94.90.180:443,2.18,0.00,12.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.65,2.18,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.253.170,2.21,0.00,14.55,US,美国·US,Cloudflare,
45.202.113.67:2096,2.21,0.00,11.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,2.23,0.00,14.11,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.50:443,2.23,0.00,11.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.197.253,2.23,0.00,12.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.24,0.00,14.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.243.5,2.27,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,13.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.123.32,2.29,0.00,14.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.30,0.00,11.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.223.164,2.31,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.57.138,2.32,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.81.53,2.32,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.57.182,2.32,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.34,0.00,12.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.82,2.34,0.00,12.69,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.35,0.00,12.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,2.35,0.00,12.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.115.190:443,2.36,0.00,12.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.16:2083,2.37,0.00,14.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.6.76,2.37,0.00,12.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,11.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.231.237:443,2.39,0.00,12.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.7.211,2.40,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.59.149,2.40,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.76.144,2.40,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.201.156,2.42,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.58.15,2.44,0.00,11.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.44,0.00,12.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.225,2.46,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.175.169,2.46,0.00,14.97,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.47,0.00,13.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,2.47,0.00,14.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.191.78,2.48,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.48,0.00,14.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.153.228,2.48,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.18.185,2.49,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.131.126,2.50,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.242.251,2.51,0.00,14.27,US,美国·US,Cloudflare,
216.24.57.248:443,2.53,0.00,13.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.11.113,2.53,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.199.163,2.53,0.00,14.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.54,0.00,14.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.54,0.00,15.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.207.90,2.55,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.197.79,2.55,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.65.62.241,2.55,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.27.112.88,2.56,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.57,0.00,14.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,2.58,0.00,12.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.9.88,2.59,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.18.78.64,2.61,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.1.171,2.62,0.00,14.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.64,0.00,14.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.63,2.64,0.00,15.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.65,0.00,14.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,2.65,0.00,14.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.97.52,2.65,0.00,15.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.65,0.00,15.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.67,0.00,14.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.109.70,2.70,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.71,0.00,15.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.74,0.00,14.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.118:443,2.76,0.00,15.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.48.252:443,2.78,0.00,15.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.53.193,2.81,0.00,14.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.81,0.00,14.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.96.225,2.91,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.67.89.55,2.91,0.00,14.91,CA,加拿大·CA,Cloudflare,
172.67.128.225,2.92,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.242.233,2.92,0.00,15.55,CA,加拿大·CA,Cloudflare,
198.41.217.237,2.95,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.96,0.00,15.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.175:2096,2.98,0.00,16.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,3.04,0.00,16.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.111.206,3.05,0.00,16.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.09,0.00,16.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.199.83,3.29,0.00,16.20,UN,未知·UN,Cloudflare,
216.24.57.119:443,3.33,0.00,16.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,3.33,0.00,16.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,3.38,0.00,16.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.166.188,3.41,0.00,16.10,UN,未知·UN,Cloudflare,
172.67.207.162,3.44,0.00,16.23,UN,未知·UN,Cloudflare,
45.205.0.68:2087,3.84,0.00,16.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.164.76,3.90,0.00,16.62,UN,未知·UN,Cloudflare,
104.19.35.202:443,3.95,0.00,16.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,4.18,0.00,16.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,4.20,0.00,16.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,4.39,0.00,16.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.202.65,4.64,0.00,16.48,UN,未知·UN,Cloudflare,
199.68.156.95:443,4.75,0.00,16.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,4.80,0.00,17.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,5.41,0.00,16.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,5.64,0.00,16.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,5.73,0.00,17.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.99.103,6.38,0.00,17.12,UN,未知·UN,Cloudflare,
172.67.111.109,6.40,0.00,16.86,UN,未知·UN,Cloudflare,
45.202.113.102:2087,6.42,0.00,16.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.88.250,6.45,0.00,17.08,UN,未知·UN,Cloudflare,
162.159.19.242,6.57,0.00,17.16,UN,未知·UN,Cloudflare,
45.202.113.0:8443,6.77,0.00,17.74,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.124.57,7.26,0.00,17.59,UN,未知·UN,Cloudflare,
66.179.48.115:443,7.57,0.00,17.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,7.75,0.00,17.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.29.156.67,9.16,0.00,17.60,UN,未知·UN,Cloudflare,
ip2.242625.xyz,10.42,0.00,17.46,UN,未知·UN,Cloudflare,
cf.008500.xyz,15.98,0.00,17.47,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,16.78,0.00,17.64,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.237.29,17.63,0.00,18.02,UN,未知·UN,Cloudflare,
198.41.218.168,19.20,0.00,18.28,UN,未知·UN,Cloudflare,
198.41.218.126,20.98,0.00,17.86,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,23.78,0.00,18.28,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,26.70,0.00,18.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,26.95,0.00,18.82,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,27.00,0.00,18.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,28.30,0.00,18.58,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.96,30.70,0.00,18.77,UN,未知·UN,Cloudflare,
20.221.72.207:443,34.32,0.00,18.75,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,48.70,0.00,18.71,UN,未知·UN,Cloudflare,域名03
142.147.94.155:843,64.51,0.00,18.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,65.06,0.00,18.83,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,69.59,0.00,19.55,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,76.69,0.00,18.98,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,77.07,0.00,19.55,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,82.94,0.00,20.19,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.216:8443,86.62,0.00,19.28,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
178.253.22.252:443,86.65,0.00,19.25,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.252:8443,86.78,0.00,19.29,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
94.159.101.93:443,88.02,0.00,19.45,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
185.193.158.79:8443,89.56,0.00,20.15,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
89.169.9.126:443,90.21,0.00,20.18,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.107.20:16891,90.33,0.00,20.39,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
103.102.228.37:443,90.68,0.00,20.40,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
85.93.9.70:443,90.82,0.00,20.62,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
2.59.134.248:1003,90.86,0.00,20.38,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
193.41.226.167:13058,91.75,0.00,20.57,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
194.87.31.49:443,92.09,0.00,20.62,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.145.42.229:14002,92.32,0.00,20.88,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
194.28.226.134:8443,92.70,0.00,21.10,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
147.45.68.146:587,93.71,0.00,20.96,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
2.59.134.242:1002,94.99,0.00,21.11,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
185.177.238.82:8443,96.34,0.00,21.35,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
212.113.106.13:443,96.60,0.00,21.47,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
109.172.93.20:443,99.20,0.00,21.52,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
