目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,8.45,0.00,13.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.165:2087,8.45,0.00,11.99,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.83.2,8.52,0.00,15.55,CA,加拿大·CA,Cloudflare,
198.41.218.56,8.54,0.00,12.92,US,美国·US,Cloudflare,
64.64.228.98:2053,8.55,0.00,11.19,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.25.242:443,8.55,0.00,14.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,8.57,0.00,11.14,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.141.111,8.58,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.59,0.00,15.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.59,8.60,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.165.224,8.60,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.148.22,8.60,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.120.184,8.63,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.63,0.00,11.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.150.85,8.63,0.00,11.29,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.64,0.00,10.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.192.124,8.64,0.00,73.19,CA,加拿大·CA,Cloudflare,
172.64.153.150,8.65,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.65,0.00,13.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.16:2083,8.65,0.00,11.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.25,8.65,0.00,13.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.66,0.00,11.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.81.24,8.66,0.00,13.27,CA,加拿大·CA,Cloudflare,
